Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
INOD,1,Growth,Innodata Inc,Technology,Information Technology Services,USA,3.14B,96.07,9.099446937284776,2.61,40.1,-16.502570358107516,1.52,1640000.0,40.29,82.64,70.22,87.97,49.4,-11.24,102.47,113.81,73.01,175.3,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 40.3, 'sma50': 82.6, 'sma200': 70.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,41.0,76
IONQ,1,Growth,IonQ Inc,Technology,Computer Hardware,USA,21.21B,56.81,7.712625462229266,105.74,334.58,-32.90406427221172,5.16,28550000.0,14.64,40.91,20.28,1570.07,55.55,3.56,19.91,78.03,15.61,69.32,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 14.6, 'sma50': 40.9, 'sma200': 20.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,80.0,48
IRM,1,Growth,Iron Mountain Inc,Real Estate,REIT - Specialty,USA,37.45B,125.88,2.6917257306681535,121.11,15.64,-6.353941382653449,0.21,1570000.0,0.83,9.81,25.33,787.08,87.0,-2.36,7.11,13.85,40.65,30.64,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.8, 'sma50': 9.8, 'sma200': 25.3}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.7%', 'volume dry-up RVol 0.2x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.7% · volume dry-up RVol 0.2x · tight pullback -6% from high · holding above 20-day MA'}",False,,94.0,25
JBL,1,Growth,Jabil Inc,Technology,Electronic Components,USA,37.05B,351.17,4.061433447098976,78.7,19.0,-5.57778553589171,0.63,1220000.0,1.68,13.94,43.04,98.09,97.15,-3.59,4.52,29.7,76.79,112.84,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.7, 'sma50': 13.9, 'sma200': 43.0}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.1%', 'volume dry-up RVol 0.6x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · volume dry-up RVol 0.6x · tight pullback -6% from high · holding above 20-day MA'}",False,,86.0,56
KGS,1,IPO,Kodiak Gas Services Inc,Energy,Oil & Gas Equipment & Services,USA,7.44B,73.73,3.5485191756516996,38.62,3.99,-5.6771369721936304,5.19,1600000.0,2.86,14.32,63.08,-40.3,101.58,-10.82,14.63,44.72,117.81,114.18,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.9, 'sma50': 14.3, 'sma200': 63.1}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.5%', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · tight pullback -6% from high · holding above 20-day MA'}",False,,99.0,65
LASR,1,Growth,nLIGHT Inc,Technology,Semiconductors,USA,4.15B,73.62,8.557457212713935,74.24,40.91,-15.330649798734907,0.48,1750000.0,1.09,7.17,62.64,106.49,87.88,3.5,2.28,31.44,157.41,447.36,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.1, 'sma50': 7.2, 'sma200': 62.6}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.5x', 'tight pullback -15% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.5x · tight pullback -15% from high · holding above 20-day MA'}",False,,90.0,86
LEGN,1,Growth,Legend Biotech Corp ADR,Healthcare,Biotechnology,USA,5.32B,28.65,6.113843991567112,-13.77,56.7,-37.17439293598234,0.59,2110000.0,7.23,28.17,9.01,46.5,47.63,2.96,9.76,57.06,-3.26,0.46,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 7.2, 'sma50': 28.2, 'sma200': 9.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,32.0,22
LINE,1,IPO,Lineage Inc,Real Estate,REIT - Industrial,USA,8.92B,39.17,3.4209854480469746,79.49,1.06,-18.4128306602791,0.19,1090000.0,2.86,7.77,3.96,-2152.27,34.76,1.55,8.91,2.26,16.35,-13.87,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 2.9, 'sma50': 7.8, 'sma200': 4.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,23.0,8
LLY,1,Growth,Lilly(Eli) & Co,Healthcare,Drug Manufacturers - General,USA,967.88B,1027.76,2.8325254742731696,130.02,47.44,-9.2138101327219,1.51,3090000.0,6.77,9.36,11.1,169.45,75.06,2.12,11.72,1.98,-0.06,42.01,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.8, 'sma50': 9.4, 'sma200': 11.1}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.8%', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · tight pullback -9% from high · holding above 20-day MA'}",False,,110.0,14
LOAR,1,IPO,Loar Holdings Inc,Industrials,Aerospace & Defense,USA,5.52B,58.95,5.205751115518096,88.7,26.33,-33.64403991665753,0.04,1120000.0,3.04,-0.04,-12.71,-27.14,96.26,1.2,1.54,-9.87,-7.42,-26.71,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 3.0, 'sma50': -0.0, 'sma200': -12.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-4.0,1
LQDA,1,Growth,Liquidia Corp,Healthcare,Drug Manufacturers - Specialty & Generic,USA,5.49B,61.74,4.872502842293325,115.4,1936.66,-0.9650957053241149,0.56,1470000.0,28.67,47.97,85.24,216.05,67.25,-3.22,66.13,83.29,103.87,269.55,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 28.7, 'sma50': 48.0, 'sma200': 85.2}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.9%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,84.0,79
LRCX,1,Growth,Lam Research Corp,Technology,Semiconductor Equipment & Materials,USA,367.77B,294.08,4.654006862112308,47.73,26.53,-2.526490066225162,0.59,9940000.0,5.96,16.02,57.05,40.55,84.55,0.25,10.85,20.19,105.51,255.56,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.0, 'sma50': 16.0, 'sma200': 57.0}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.7%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,90.0,73
LSCC,1,Growth,Lattice Semiconductor Corp,Technology,Semiconductors,USA,18.85B,137.62,4.805755395683454,-61.07,17.45,0.0,0.41,2040000.0,11.87,26.34,65.26,331.13,106.38,-3.72,20.25,42.18,114.84,198.67,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.9, 'sma50': 26.3, 'sma200': 65.3}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.8%', 'volume dry-up RVol 0.4x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · volume dry-up RVol 0.4x · holding above 20-day MA'}",False,,92.0,70
MNST,1,Growth,Monster Beverage Corp,Consumer Defensive,Beverages - Non-Alcoholic,USA,84.15B,86.04,2.498257029979084,36.22,18.06,-3.052833164357316,0.51,5600000.0,5.42,11.11,16.94,27.65,67.39,-0.69,13.32,2.75,18.06,36.39,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.4, 'sma50': 11.1, 'sma200': 16.9}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.5%', 'volume dry-up RVol 0.5x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · volume dry-up RVol 0.5x · tight pullback -3% from high · holding above 20-day MA'}",False,,85.0,18
MRVL,1,Growth,Marvell Technology Inc,Technology,Semiconductors,USA,168.12B,192.02,5.798004987531172,405.16,42.09,-0.4345127250155234,2.11,25130000.0,13.41,42.19,101.94,103.34,82.3,1.2,22.35,142.17,144.63,220.2,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.4, 'sma50': 42.2, 'sma200': 101.9}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.8%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.8% · holding above 20-day MA'}",False,,102.0,82
MS,1,52 Week High,Morgan Stanley,Financial,Capital Markets,USA,313.13B,198.52,2.2638289328380683,29.43,16.32,0.580602817185838,0.65,6480000.0,3.94,11.09,17.67,32.15,62.11,-0.1,4.28,13.57,24.65,58.99,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.9, 'sma50': 11.1, 'sma200': 17.7}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.3%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.3% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,88.0,27
MTSI,1,Growth,MACOM Technology Solutions Holdings Inc,Technology,Semiconductors,USA,28.45B,372.90,4.886089520235862,298.28,27.05,-7.0132588974179955,0.22,1240000.0,12.87,34.25,88.84,42.88,97.93,5.06,34.69,53.17,135.81,207.41,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.9, 'sma50': 34.2, 'sma200': 88.8}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.9%', 'volume dry-up RVol 0.2x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · volume dry-up RVol 0.2x · tight pullback -7% from high · holding above 20-day MA'}",False,,99.0,77
MU,1,Growth,Micron Technology Inc,Technology,Semiconductors,USA,844.41B,748.77,6.336268523096248,410.18,85.55,-8.584655599936475,1.64,45560000.0,14.2,46.22,134.4,756.34,78.17,0.11,53.52,74.79,227.52,680.87,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.2, 'sma50': 46.2, 'sma200': 134.4}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -9% from high · holding above 20-day MA'}",False,,99.0,95
NATL,1,IPO,NCR Atleos Corp,Technology,Software - Application,USA,3.30B,44.78,1.9450033534540576,64.8,4.37,-7.773195876288663,0.07,1210000.0,0.54,1.14,11.3,28.7,92.21,1.74,-1.63,6.1,31.06,72.17,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.5, 'sma50': 1.1, 'sma200': 11.3}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 1.9%', 'volume dry-up RVol 0.1x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.9% · volume dry-up RVol 0.1x · tight pullback -8% from high · holding above 20-day MA'}",False,,80.0,32
NBIX,1,Growth,Neurocrine Biosciences Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,15.51B,154.22,2.7653359298928915,120.51,28.59,-5.135784223166439,0.22,1150000.0,6.17,13.11,11.06,2382.36,101.27,-0.35,17.43,19.76,11.12,27.78,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 6.2, 'sma50': 13.1, 'sma200': 11.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,44.0,21
NESR,1,Growth,National Energy Services Reunited Corp,Energy,Oil & Gas Equipment & Services,USA,2.59B,25.69,4.548989113530326,-19.14,8.99,-5.61467889908257,0.38,2150000.0,2.53,10.28,54.23,115.55,79.98,7.48,8.46,5.39,80.46,311.44,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.5, 'sma50': 10.3, 'sma200': 54.2}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.5%', 'volume dry-up RVol 0.4x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · volume dry-up RVol 0.4x · tight pullback -6% from high · holding above 20-day MA'}",False,,87.0,75
NVDA,1,Growth,NVIDIA Corp,Technology,Semiconductors,USA,5434.84B,224.39,3.359842730765794,66.12,70.68,-5.37752599983089,2.95,170800000.0,4.29,14.05,19.77,213.42,69.22,0.36,10.53,17.91,23.41,69.82,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.3, 'sma50': 14.1, 'sma200': 19.8}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.4%', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · tight pullback -5% from high · holding above 20-day MA'}",False,,119.0,36
OUST,1,Growth,Ouster Inc,Technology,Electronic Components,USA,2.04B,32.00,9.75084589357121,50.64,57.34,-21.944777911164472,2.33,2960000.0,12.55,32.69,27.01,32.66,46.56,-4.05,17.11,74.6,54.96,228.72,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 12.6, 'sma50': 32.7, 'sma200': 27.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,46.0,72
P,1,Growth,Everpure Inc,Technology,Computer Hardware,USA,26.24B,78.99,5.111982791345058,75.57,15.61,-21.433542101600555,0.32,3090000.0,2.91,14.77,6.2,134.2,83.32,-0.43,13.93,6.89,-3.83,42.64,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 2.9, 'sma50': 14.8, 'sma200': 6.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,33.0,16
PRM,1,Growth,Perimeter Solutions Inc,Basic Materials,Specialty Chemicals,USA,5.30B,32.52,4.5202952029520285,-245.44,22.99,-6.792777300085973,0.19,1280000.0,2.93,18.66,28.94,22.15,81.95,2.83,6.1,22.07,26.44,177.95,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.9, 'sma50': 18.7, 'sma200': 28.9}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.5%', 'volume dry-up RVol 0.2x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · volume dry-up RVol 0.2x · tight pullback -7% from high · holding above 20-day MA'}",False,,76.0,59
PTRN,1,Growth,Pattern Group Inc,Technology,Software - Application,USA,3.11B,17.60,4.829545454545454,-350.28,41.99,-12.43781094527363,0.26,1050000.0,13.92,29.03,28.75,83.13,14.13,-2.98,32.83,70.38,10.0,0.0,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 13.9, 'sma50': 29.0, 'sma200': 28.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,28.0,29
QBTS,1,Power Move,D-Wave Quantum Inc,Technology,Computer Hardware,USA,8.72B,"23,682,058",8.269720101781171,-87.41,-41.75,-49.56149732620321,11.14,26830000.0,13.42,28.75,2.91,-164.55,47.57,-6.02,10.99,30.54,2.81,53.48,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 13.4, 'sma50': 28.8, 'sma200': 2.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,37.0,26
QUBT,1,Power Move,Quantum Computing Inc,Technology,Computer Hardware,USA,2.47B,"13,644,078",9.306569343065693,42.03,1025.71,-57.585139318885446,10.78,15970000.0,11.52,28.49,-10.49,-116.31,42.22,1.23,11.16,38.73,-11.18,3.98,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 11.5, 'sma50': 28.5, 'sma200': -10.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,19.0,13
RBRK,1,IPO,Rubrik Inc,Technology,Software - Infrastructure,USA,13.48B,65.49,4.621465491030708,72.42,48.46,-36.13592233009708,0.4,3720000.0,10.61,21.88,-4.1,29.13,57.55,1.35,19.08,31.04,-4.39,-25.04,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 10.6, 'sma50': 21.9, 'sma200': -4.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,4.0,9
RGTI,1,Power Move,Rigetti Computing Inc,Technology,Computer Hardware,USA,6.80B,"27,803,652",8.337420304070623,-4.39,8.75,-64.93551160791058,12.22,28670000.0,13.52,22.26,-11.56,-148.42,52.84,-1.3,10.94,28.08,-20.69,86.04,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 13.5, 'sma50': 22.3, 'sma200': -11.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,9.0,28
RKLB,1,Growth,Rocket Lab Corp,Industrials,Aerospace & Defense,USA,74.14B,128.10,7.696527941061211,19.99,45.83,-7.79736956207544,2.2,24080000.0,24.88,51.89,91.47,37.95,52.05,1.51,41.71,80.07,198.26,406.93,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 24.9, 'sma50': 51.9, 'sma200': 91.5}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -8% from high · holding above 20-day MA'}",False,,89.0,87
RLAY,1,Power Move,Relay Therapeutics Inc,Healthcare,Biotechnology,USA,2.77B,"2,385,064",7.633587786259542,29.88,39.04,-16.8013856812933,9.54,3350000.0,10.35,13.11,74.26,10.52,74.01,0.55,-12.7,65.66,121.39,403.93,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.3, 'sma50': 13.1, 'sma200': 74.3}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -17% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -17% from high · holding above 20-day MA'}",False,,89.0,85
ROKU,1,Growth,Roku Inc,Communication Services,Entertainment,USA,18.13B,122.85,3.5850743841964063,287.06,16.78,-6.377958748763213,0.24,2800000.0,0.32,12.46,21.39,402.51,78.25,7.12,3.94,38.12,29.11,76.84,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.3, 'sma50': 12.5, 'sma200': 21.4}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.6%', 'volume dry-up RVol 0.2x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · volume dry-up RVol 0.2x · tight pullback -6% from high · holding above 20-day MA'}",False,,99.0,41
RSI,1,Growth,Rush Street Interactive Inc,Consumer Cyclical,Gambling,USA,6.34B,27.25,4.104067423964823,310.24,28.2,-6.66894664842681,0.17,1860000.0,0.34,13.98,34.24,77.62,100.82,-0.58,18.09,47.35,58.29,135.06,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.3, 'sma50': 14.0, 'sma200': 34.2}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.1%', 'volume dry-up RVol 0.2x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · volume dry-up RVol 0.2x · tight pullback -7% from high · holding above 20-day MA'}",False,,86.0,62
RXO,1,Week 20%+ Gain,RXO Inc,Industrials,Trucking,USA,3.86B,23.42,6.726266496381441,71.44,13.1,-3.690036900369009,1.37,2250000.0,16.94,36.33,49.93,-15.39,111.79,-1.25,22.77,49.02,117.86,54.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.9, 'sma50': 36.3, 'sma200': 49.9}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -4% from high · holding above 20-day MA'}",False,,66.0,60
SAIL,1,IPO,Sailpoint Inc,Technology,Software - Infrastructure,USA,8.38B,14.77,5.495251017639077,55.68,24.35,-40.921843687374746,0.37,3290000.0,17.27,17.36,-16.82,90.37,14.07,0.37,20.03,3.88,-21.3,-14.2,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 17.3, 'sma50': 17.4, 'sma200': -16.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-4.0,2
SARO,1,IPO,StandardAero Inc,Industrials,Aerospace & Defense,USA,8.66B,26.04,3.9569727237802534,319.25,15.02,-24.506960556844536,0.15,4230000.0,2.1,0.27,-6.23,27.28,81.37,11.93,6.86,-18.55,6.29,-8.28,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 2.1, 'sma50': 0.3, 'sma200': -6.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,7.0,3
SBLK,1,Growth,Star Bulk Carriers Corp,Industrials,Marine Shipping,Greece,3.19B,28.02,2.7964601769911503,-74.58,-11.62,2.015022389137666,3.88,1480000.0,8.14,15.08,33.22,13233.33,36.61,5.51,13.79,11.95,46.4,76.37,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.1, 'sma50': 15.1, 'sma200': 33.2}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.8%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · holding above 20-day MA'}",False,,94.0,38
SOLV,1,IPO,Solventum Corp,Healthcare,Medical Instruments & Supplies,USA,12.99B,75.03,2.704863424383744,277.03,-0.28,-14.909297052154201,0.35,1430000.0,4.74,9.55,1.59,-90.54,75.88,0.68,8.6,2.89,-2.39,3.15,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 4.7, 'sma50': 9.6, 'sma200': 1.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,36.0,7
STAA,1,Growth,Staar Surgical Co,Healthcare,Medical Instruments & Supplies,USA,1.64B,33.00,4.695121951219513,70.55,4.03,-8.558684137161976,0.29,1300000.0,14.13,35.35,35.54,109.31,75.81,-7.77,32.26,84.68,27.78,77.78,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.1, 'sma50': 35.4, 'sma200': 35.5}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.7%', 'volume dry-up RVol 0.3x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · volume dry-up RVol 0.3x · tight pullback -9% from high · holding above 20-day MA'}",False,,73.0,54
STX,1,Growth,Seagate Technology Holdings Plc,Technology,Computer Hardware,USA,174.71B,779.15,5.546475995914197,55.56,28.92,-6.907085378754552,0.98,3980000.0,6.42,37.44,123.83,107.51,84.97,-5.36,35.06,90.51,208.52,649.98,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.4, 'sma50': 37.4, 'sma200': 123.8}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 5.5%', 'below-avg volume RVol 1.0x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.5% · below-avg volume RVol 1.0x · tight pullback -7% from high · holding above 20-day MA'}",False,,98.0,94
SU,1,Growth,Suncor Energy Inc,Energy,Oil & Gas Integrated,Canada,81.62B,68.77,2.7337501817653047,9.56,1.5,-2.162469768103581,0.39,4600000.0,2.96,5.92,37.2,35.64,71.47,2.98,8.42,23.38,52.15,95.7,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.0, 'sma50': 5.9, 'sma200': 37.2}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.7%', 'volume dry-up RVol 0.4x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.7% · volume dry-up RVol 0.4x · holding above 20-day MA'}",False,,87.0,46
TE,1,Week 20%+ Gain,T1 Energy Inc,Industrials,Electrical Equipment & Parts,USA,2.40B,8.59,8.962264150943396,34.17,1459.55,-13.292433537832304,6.27,19480000.0,44.53,47.25,71.34,29.96,64.61,32.59,57.29,36.52,177.06,731.19,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 44.5, 'sma50': 47.2, 'sma200': 71.3}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -13% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -13% from high · holding above 20-day MA'}",False,,92.0,93
TGTX,1,Growth,TG Therapeutics Inc,Healthcare,Biotechnology,USA,6.00B,39.20,4.158163265306122,1079.73,81.26,-12.206047032474798,0.32,2130000.0,1.29,11.46,21.71,297.43,69.15,1.16,2.32,32.74,25.59,14.61,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.3, 'sma50': 11.5, 'sma200': 21.7}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.2%', 'volume dry-up RVol 0.3x', 'tight pullback -12% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · volume dry-up RVol 0.3x · tight pullback -12% from high · holding above 20-day MA'}",False,,88.0,24
TSM,1,Growth,Taiwan Semiconductor Manufacturing ADR,Technology,Semiconductors,Taiwan,2103.33B,405.54,3.520900718500778,54.8,37.4,-4.019243074152201,1.1,13840000.0,0.65,8.96,27.78,64.6,15.18,0.69,4.53,9.3,45.73,111.21,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.7, 'sma50': 9.0, 'sma200': 27.8}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.5%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · tight pullback -4% from high · holding above 20-day MA'}",False,,99.0,43
TTMI,1,Growth,TTM Technologies Inc,Technology,Electronic Components,USA,17.86B,172.00,6.57621247113164,146.72,23.1,-3.77777777777778,0.58,2020000.0,9.08,36.0,105.57,51.66,94.52,-6.84,36.69,60.47,173.44,499.29,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.1, 'sma50': 36.0, 'sma200': 105.6}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.6x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.6x · tight pullback -4% from high · holding above 20-day MA'}",False,,88.0,90
TTWO,1,Growth,Take-Two Interactive Software Inc,Communication Services,Electronic Gaming & Multimedia,USA,43.79B,236.46,2.8930338789493715,-4.86,20.34,-10.710374258846633,1.04,1810000.0,4.86,11.44,1.96,29.41,84.86,-1.34,8.36,18.38,-1.11,4.26,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 4.9, 'sma50': 11.4, 'sma200': 2.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,27.0,12
