Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
CAL,1,10% Change,Caleres Inc,Consumer Cyclical,Apparel Retail,USA,409.61M,"1,121,601",6.095551894563426,-107.28,1.29,-30.747290359383918,1.71,655720.0,-3.31,2.58,-4.36,-578.23,90.55,-11.41,-12.28,-2.57,22.26,-29.75,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -3.3, 'sma50': 2.6, 'sma200': -4.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"-31% from 52w high, Stage 4 (Downtrend)",-17.0,10
CART,1,IPO,Maplebear Inc,Consumer Cyclical,Internet Retail,USA,9.71B,41.30,4.86682808716707,14.91,11.84,-22.803738317757016,0.66,4190000.0000000005,0.31,3.51,1.2,51.33,69.44,-9.33,-3.62,16.13,1.95,-12.33,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 0.3, 'sma50': 3.5, 'sma200': 1.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,21.0,20
CGNX,1,Growth,Cognex Corp,Technology,Scientific & Technical Instruments,USA,10.55B,63.37,4.434274893482721,23.79,13.81,-11.863699582753839,1.0,2190000.0,5.27,15.42,37.74,121.73,103.27,1.81,17.96,13.28,76.13,104.62,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.3, 'sma50': 15.4, 'sma200': 37.7}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.4%', 'tight pullback -12% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · tight pullback -12% from high · holding above 20-day MA'}",False,,97.0,60
CIEN,1,Growth,CIENA Corp,Technology,Communication Equipment,USA,78.44B,554.76,6.386545533203547,193.36,26.54,-7.360897735622207,0.72,2750000.0,2.68,16.99,107.32,1618.0,96.66,-7.41,9.65,74.23,189.27,584.47,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.7, 'sma50': 17.0, 'sma200': 107.3}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.7x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.7x · tight pullback -7% from high · holding above 20-day MA'}",False,,99.0,94
CM,1,52 Week High,Canadian Imperial Bank Of Commerce,Financial,Banks - Diversified,Canada,105.97B,114.36,1.7051416579223506,23.83,-5.44,0.9533898305084776,0.5,1430000.0,3.19,9.75,25.89,49.88,49.81,-0.33,5.36,16.56,31.71,71.27,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.2, 'sma50': 9.8, 'sma200': 25.9}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 1.7%', 'volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.7% · volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,88.0,45
CMBT,1,Growth,CMB.Tech NV,Energy,Oil & Gas Midstream,Belgium,5.01B,17.26,3.2444959443800694,-20.53,108.65,1.0479480124114593,2.14,1780000.0,18.83,28.5,54.52,461.19,16.21,0.75,33.9,26.35,77.03,86.39,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.8, 'sma50': 28.5, 'sma200': 54.5}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.2%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · holding above 20-day MA'}",False,,86.0,60
COCO,1,Growth,Vita Coco Company Inc,Consumer Defensive,Beverages - Non-Alcoholic,USA,4.45B,77.88,3.9804827940421164,36.53,23.05,-2.2835633626097973,0.51,1480000.0,14.99,34.37,57.48,60.07,88.87,11.88,64.37,50.46,71.43,109.47,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.0, 'sma50': 34.4, 'sma200': 57.5}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 4.0%', 'volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'tight range ATR 4.0% · volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,84.0,69
COHR,1,Growth,Coherent Corp,Technology,Scientific & Technical Instruments,USA,70.14B,358.50,7.506276150627615,1103.17,18.0,-13.19612590799032,0.66,7640000.0,3.35,17.7,83.61,990.95,87.96,-9.19,4.28,54.21,157.78,351.23,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.4, 'sma50': 17.7, 'sma200': 83.6}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.7x', 'tight pullback -13% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.7x · tight pullback -13% from high · holding above 20-day MA'}",False,,99.0,88
COMP,1,Power Move,Compass Inc,Real Estate,Real Estate Services,USA,6.32B,"16,538,509",6.474820143884892,113.29,40.1,-40.21505376344086,1.08,15300000.0,4.3,7.12,-9.71,128.96,85.77,10.64,6.51,-20.04,-11.09,37.17,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 4.3, 'sma50': 7.1, 'sma200': -9.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,11.0,12
CORZ,1,IPO,Core Scientific Inc,Technology,Software - Infrastructure,USA,7.37B,23.18,6.212251941328732,80.24,-13.67,-7.906237584425913,0.47,13780000.0,4.31,20.46,33.25,-185.84,114.29,15.72,11.6,28.92,56.73,112.27,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.3, 'sma50': 20.5, 'sma200': 33.2}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.5x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.5x · tight pullback -8% from high · holding above 20-day MA'}",False,,86.0,63
CSX,1,52 Week High,CSX Corp,Industrials,Railroads,USA,85.36B,45.94,1.893774488463213,-2.64,-0.92,-1.310418904403865,1.05,12680000.0,1.46,7.64,21.18,26.95,79.03,0.37,5.93,10.22,35.08,47.1,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.5, 'sma50': 7.6, 'sma200': 21.2}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 1.9%', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.9% · holding above 20-day MA'}",False,,77.0,35
CXW,1,Growth,CoreCivic Inc,Industrials,Security & Protection Services,USA,2.12B,21.39,3.7868162692847123,62.08,19.89,-7.801724137931032,0.62,1180000.0,4.0,6.6,10.8,66.39,87.82,-4.58,3.99,14.63,31.87,-5.23,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.0, 'sma50': 6.6, 'sma200': 10.8}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.8%', 'volume dry-up RVol 0.6x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · volume dry-up RVol 0.6x · tight pullback -8% from high · holding above 20-day MA'}",False,,78.0,26
DBRG,1,52 Week High,DigitalBridge Group Inc,Financial,Asset Management,USA,2.95B,15.71,0.2546148949713558,52.29,-15.9,0.06369426751593465,1.58,3200000.0,0.58,1.19,15.93,635.19,99.02,-4.51,0.64,1.95,67.66,38.05,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.6, 'sma50': 1.2, 'sma200': 15.9}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 0.3%', 'holding above 20-day MA'], 'reason': 'tight range ATR 0.3% · holding above 20-day MA'}",False,,79.0,39
DELL,1,Growth,Dell Technologies Inc,Technology,Computer Hardware,USA,158.49B,242.93,5.186679290330547,39.59,19.12,-7.977574908140461,0.53,8130000.000000001,6.35,23.89,63.24,56.74,39.48,4.67,14.4,104.04,98.34,112.67,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.3, 'sma50': 23.9, 'sma200': 63.2}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.2%', 'volume dry-up RVol 0.5x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.2% · volume dry-up RVol 0.5x · tight pullback -8% from high · holding above 20-day MA'}",False,,99.0,79
DFH,1,Power Move,Dream Finders Homes Inc,Consumer Cyclical,Residential Construction,USA,1.28B,"763,485",6.532663316582915,-49.37,-8.51,-55.77777777777777,0.99,773700.0,-1.67,-2.59,-30.42,-78.97,33.33,5.06,-10.24,-32.67,-22.61,-37.67,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -1.7, 'sma50': -2.6, 'sma200': -30.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-20.0,1
DYN,1,Power Move,Dyne Therapeutics Inc,Healthcare,Biotechnology,USA,2.90B,"1,929,801",5.865603644646925,10.17,0.0,-29.76000000000001,0.96,2020000.0,-1.28,-4.11,2.76,30.23,93.88,6.91,-8.59,15.15,-13.24,42.3,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': -1.3, 'sma50': -4.1, 'sma200': 2.8}","{'vcp_possible': False, 'confidence': 40, 'signals': ['moderate tightness ATR 5.9%', 'below-avg volume RVol 1.0x', 'moderate pullback -30% from high'], 'reason': 'moderate tightness ATR 5.9% · below-avg volume RVol 1.0x · moderate pullback -30% from high'}",False,,57.0,27
EBAY,1,52 Week High,EBay Inc,Consumer Cyclical,Internet Retail,USA,52.82B,118.96,3.1271015467384,5.89,13.15,1.82229031678236,1.44,5770000.0,10.21,18.83,29.18,5.8,96.03,-2.88,12.87,40.37,44.79,63.88,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.2, 'sma50': 18.8, 'sma200': 29.2}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.1%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · holding above 20-day MA'}",False,,71.0,55
EFC,1,Growth,Ellington Financial Inc,Real Estate,REIT - Mortgage,USA,1.69B,13.50,1.5555555555555556,19.55,33.43,-4.390934844192628,0.66,1650000.0,1.25,6.95,2.32,129.36,52.95,1.99,4.41,8.43,-0.74,3.53,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 1.2, 'sma50': 7.0, 'sma200': 2.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,13.0,21
ETOR,1,IPO,Etoro Group Ltd,Financial,Capital Markets,Israel,3.15B,39.59,4.1677191209901485,20.38,12.56,-50.487743871935955,0.78,1250000.0,3.2,14.75,6.06,17.96,31.45,11.9,5.97,27.71,2.78,-40.14,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 3.2, 'sma50': 14.8, 'sma200': 6.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,30.0,12
FLYW,1,Growth,Flywire Corp,Technology,Software - Infrastructure,USA,1.96B,15.91,4.5883092394720295,539.48,32.49,-11.85595567867036,0.52,2049999.9999999998,4.09,17.69,20.07,389.35,94.81,4.83,16.22,41.67,17.24,34.72,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.1, 'sma50': 17.7, 'sma200': 20.1}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.6%', 'volume dry-up RVol 0.5x', 'tight pullback -12% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · volume dry-up RVol 0.5x · tight pullback -12% from high · holding above 20-day MA'}",False,,82.0,37
FPS,1,Growth,Forgent Power Solutions Inc,Industrials,Electrical Equipment & Parts,USA,13.62B,44.74,6.906571300849351,0.0,0.0,-12.274509803921562,0.74,4250000.0,9.2,24.79,27.4,298.01,38.38,85.86,31.36,31.59,0.0,0.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.2, 'sma50': 24.8, 'sma200': 27.4}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.7x', 'tight pullback -12% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.7x · tight pullback -12% from high · holding above 20-day MA'}",False,,102.0,25
FRO,1,Growth,Frontline Plc,Energy,Oil & Gas Midstream,Cyprus,8.67B,38.94,3.749357986646122,-23.51,-4.16,-2.381549260466287,0.74,3800000.0,4.6,10.01,41.85,241.49,31.47,-1.1,10.06,15.14,53.91,116.33,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.6, 'sma50': 10.0, 'sma200': 41.9}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.7%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,84.0,58
FSLR,1,Growth,First Solar Inc,Technology,Solar,USA,25.56B,237.86,4.603548305726057,31.37,27.3,-16.82925976432742,1.0,2320000.0,10.0,16.9,5.77,65.1,92.51,-10.98,27.46,1.95,-6.18,42.24,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 10.0, 'sma50': 16.9, 'sma200': 5.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,34.0,24
GDYN,1,10% Change,Grid Dynamics Holdings Inc,Technology,Information Technology Services,USA,595.42M,"2,728,894",6.320224719101124,-54.08,11.95,-50.03508771929825,1.5,1820000.0,13.52,18.36,-6.88,-152.41,81.86,0.61,20.68,1.86,-12.1,-48.52,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 13.5, 'sma50': 18.4, 'sma200': -6.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-13.0,3
GETY,1,Week 20%+ Gain,Getty Images Holdings Inc,Communication Services,Internet Content & Information,USA,418.42M,1.00,8.0,-39.79,4.54,-68.84735202492212,1.46,2830000.0,19.36,20.2,-27.92,96.1,13.45,-13.45,5.41,34.6,-31.12,-44.82,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 19.4, 'sma50': 20.2, 'sma200': -27.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-8.0,6
GLNG,1,Growth,Golar Lng,Energy,Oil & Gas Midstream,Bermuda,5.63B,55.46,2.8308690948431305,33.78,51.14,-4.031839418584527,1.02,2150000.0,0.15,4.04,27.28,219.38,77.61,0.74,4.98,21.89,48.81,39.63,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.1, 'sma50': 4.0, 'sma200': 27.3}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.8%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · tight pullback -4% from high · holding above 20-day MA'}",False,,91.0,43
GLW,1,Growth,Corning Inc,Technology,Electronic Components,USA,155.51B,180.69,7.100558968398915,298.15,20.05,-14.684357146229754,1.0,13520000.0,1.48,13.0,66.38,134.97,72.88,-1.49,9.21,39.0,122.91,276.59,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.5, 'sma50': 13.0, 'sma200': 66.4}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -15% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -15% from high · holding above 20-day MA'}",False,,92.0,84
GOOG,1,Growth,Alphabet Inc,Communication Services,Internet Content & Information,USA,4681.87B,384.90,2.5513120290984674,46.22,17.77,-4.83843053872971,0.84,19440000.0,1.79,14.62,30.84,81.96,27.28,0.93,16.47,26.8,34.77,132.82,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.8, 'sma50': 14.6, 'sma200': 30.8}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 2.6%', 'below-avg volume RVol 0.8x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.6% · below-avg volume RVol 0.8x · tight pullback -5% from high · holding above 20-day MA'}",False,,94.0,62
GOOGL,1,Growth,Alphabet Inc,Communication Services,Internet Content & Information,USA,4696.97B,388.91,2.612429610963976,46.22,17.77,-4.821223171239075,1.07,29150000.0,2.05,15.07,32.15,81.96,38.9,0.94,17.04,28.42,36.45,137.17,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.0, 'sma50': 15.1, 'sma200': 32.1}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.6%', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.6% · tight pullback -5% from high · holding above 20-day MA'}",False,,99.0,64
GRAL,1,IPO,GRAIL Inc,Healthcare,Diagnostics & Research,USA,2.83B,66.03,5.845827654096623,82.94,19.44,-44.43789969707169,0.62,1210000.0,13.77,25.13,-3.44,25.94,82.3,13.95,29.34,-34.97,-22.26,67.93,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 13.8, 'sma50': 25.1, 'sma200': -3.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,2.0,11
HIVE,1,Week 20%+ Gain,HIVE Digital Technologies Ltd,Financial,Capital Markets,USA,982.94M,3.87,8.785529715762275,-934.37,112.51,-50.63775510204081,4.01,15470000.0,38.54,61.45,23.08,-4080.21,35.54,14.24,56.05,78.34,8.71,86.06,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 38.5, 'sma50': 61.5, 'sma200': 23.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,43.0,61
HNGE,1,IPO,Hinge Health Inc,Healthcare,Health Information Services,USA,4.24B,54.74,4.274753379612714,-484.05,49.78,-11.965262142167898,1.05,1200000.0,8.11,22.01,15.47,-79.94,52.72,15.03,22.85,30.58,34.04,0.0,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 8.1, 'sma50': 22.0, 'sma200': 15.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,29.0,31
INOD,1,Growth,Innodata Inc,Technology,Information Technology Services,USA,3.09B,94.71,9.629394995248655,2.61,40.1,-17.478435131131832,1.18,1630000.0,44.17,84.08,69.0,87.97,49.37,-11.24,105.09,107.61,68.61,154.46,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 44.2, 'sma50': 84.1, 'sma200': 69.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,36.0,80
IONQ,1,Growth,IonQ Inc,Technology,Computer Hardware,USA,19.59B,52.47,8.30951019630265,105.74,334.58,-38.00803402646503,0.78,28440000.0,7.35,31.66,11.31,1570.07,55.55,3.56,13.38,56.95,9.79,48.6,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 7.3, 'sma50': 31.7, 'sma200': 11.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,55.0,48
IREN,1,Power Move,IREN Ltd,Financial,Capital Markets,Australia,18.81B,"43,980,087",9.353063934737241,439.84,110.25,-31.429686483673734,1.1,39870000.0,1.18,15.93,18.79,-877.11,47.1,3.09,16.69,21.76,11.18,512.2,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.2, 'sma50': 15.9, 'sma200': 18.8}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,95.0,87
IRM,1,Growth,Iron Mountain Inc,Real Estate,REIT - Specialty,USA,37.43B,125.81,2.8296637787139334,121.11,15.64,-6.174957118353341,0.63,1580000.0,1.41,10.37,25.75,787.08,87.0,-2.36,6.77,16.33,41.87,25.13,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.4, 'sma50': 10.4, 'sma200': 25.8}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.8%', 'volume dry-up RVol 0.6x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · volume dry-up RVol 0.6x · tight pullback -6% from high · holding above 20-day MA'}",False,,94.0,34
JHX,1,Power Move,James Hardie Industries plc,Basic Materials,Building Materials,Ireland,12.01B,"17,639,798",4.856726566294318,-73.37,24.71,-30.97552799195441,2.67,6620000.0,0.08,1.95,-3.25,-51.3,48.38,7.0,-6.71,-17.34,23.37,-16.74,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 0.1, 'sma50': 1.9, 'sma200': -3.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,10.0,9
KGS,1,IPO,Kodiak Gas Services Inc,Energy,Oil & Gas Equipment & Services,USA,7.40B,73.35,3.59918200408998,38.62,3.99,-4.342723004694848,1.41,1580000.0,3.58,15.04,64.02,-40.3,102.59,-10.82,16.45,46.7,122.61,107.03,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.6, 'sma50': 15.0, 'sma200': 64.0}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.6%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · tight pullback -4% from high · holding above 20-day MA'}",False,,77.0,75
KNX,1,52 Week High,Knight-Swift Transportation Holdings Inc,Industrials,Trucking,USA,11.54B,71.00,3.8873239436619715,-77.5,1.13,1.4416139217899415,1.55,3500000.0,9.54,16.77,36.41,-104.29,99.85,3.22,9.47,19.93,69.65,56.87,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.5, 'sma50': 16.8, 'sma200': 36.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.9%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · holding above 20-day MA'}",False,,72.0,51
KRMN,1,IPO,Karman Holdings Inc,Industrials,Aerospace & Defense,USA,8.71B,65.76,8.226885644768856,417.85,44.21,-44.4500760263558,0.7,2069999.9999999998,0.02,-18.67,-14.75,261.98,78.02,21.28,-19.86,-25.66,12.83,49.93,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 0.0, 'sma50': -18.7, 'sma200': -14.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,10.0,23
LEGN,1,Growth,Legend Biotech Corp ADR,Healthcare,Biotechnology,USA,5.22B,28.12,6.294452347083926,-13.77,56.7,-37.92494481236203,0.64,2110000.0,6.85,27.58,7.5,46.5,47.63,2.96,11.5,53.16,-5.38,-6.48,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 6.8, 'sma50': 27.6, 'sma200': 7.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,29
LINE,1,IPO,Lineage Inc,Real Estate,REIT - Industrial,USA,9.05B,39.76,3.470824949698189,79.49,1.06,-18.39080459770115,0.64,1110000.0,4.92,9.41,5.47,-2152.27,34.7,1.55,8.6,1.95,18.12,-16.49,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 4.9, 'sma50': 9.4, 'sma200': 5.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,23.0,18
LOAR,1,IPO,Loar Holdings Inc,Industrials,Aerospace & Defense,USA,5.70B,60.84,5.374753451676528,88.7,26.33,-33.282158131374054,0.53,1120000.0,3.75,0.19,-12.3,-27.14,96.26,1.2,-2.08,-9.55,-4.7,-26.7,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 3.8, 'sma50': 0.2, 'sma200': -12.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-4.0,4
LPG,1,Power Move,Dorian LPG Ltd,Energy,Oil & Gas Midstream,USA,2.04B,"1,670,558",3.5834031852472754,-27.79,-3.51,10.742382400037132,3.21,520659.99999999994,19.2,31.36,57.69,120.9,69.0,0.54,34.27,35.72,91.5,117.85,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 19.2, 'sma50': 31.4, 'sma200': 57.7}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.6%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · holding above 20-day MA'}",False,,87.0,73
LQDA,1,Growth,Liquidia Corp,Healthcare,Drug Manufacturers - Specialty & Generic,USA,5.49B,61.77,5.099562894609033,115.4,1936.66,2.011494252873569,1.19,1470000.0,32.43,50.12,87.02,216.05,67.25,-3.22,70.4,76.23,117.5,262.93,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 32.4, 'sma50': 50.1, 'sma200': 87.0}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.1%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.1% · holding above 20-day MA'}",False,,74.0,85
LRCX,1,Growth,Lam Research Corp,Technology,Semiconductor Equipment & Materials,USA,365.28B,292.09,4.953952548871924,47.73,26.53,-3.281456953642392,0.86,9940000.0,5.82,15.81,56.66,40.55,84.5,0.25,13.05,23.04,98.08,246.53,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.8, 'sma50': 15.8, 'sma200': 56.7}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 5.0%', 'below-avg volume RVol 0.9x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.0% · below-avg volume RVol 0.9x · tight pullback -3% from high · holding above 20-day MA'}",False,,90.0,81
MNST,1,Growth,Monster Beverage Corp,Consumer Defensive,Beverages - Non-Alcoholic,USA,84.97B,86.88,2.5437384898710866,36.22,18.06,-2.12909766813113,0.77,5640000.0,6.98,12.41,18.27,27.65,67.52,-0.69,15.42,5.96,20.94,37.93,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.0, 'sma50': 12.4, 'sma200': 18.3}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.5%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,85.0,30
MRLN,1,Power Move,Merlin Inc,Industrials,Aerospace & Defense,USA,640.92M,"1,860,775",19.27710843373494,0.0,0.0,-60.94117647058823,1.61,1160000.0,-24.91,-30.84,-36.04,-24.95,8.14,15.1,-45.3,-36.94,-37.65,-34.65,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -24.9, 'sma50': -30.8, 'sma200': -36.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-3.0,0
