Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
AAPL,1,52 Week High,Apple Inc,Technology,Consumer Electronics,USA,4479.50B,304.99,1.9377684514246367,28.91,12.76,0.5903693931398557,0.98,43680000.0,6.1,13.17,16.82,22.04,66.07,0.53,11.65,15.27,14.04,50.92,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.1, 'sma50': 13.2, 'sma200': 16.8}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 1.9%', 'below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.9% · below-avg volume RVol 1.0x · holding above 20-day MA'}",False,,90.0,30
ACMR,1,52 Week High,ACM Research Inc,Technology,Semiconductor Equipment & Materials,USA,4.74B,71.59,6.369604693392931,-17.14,19.69,-0.08374040474529165,0.72,1350000.0,21.14,39.64,64.02,-18.69,68.4,10.27,31.29,7.51,132.66,210.86,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 21.1, 'sma50': 39.6, 'sma200': 64.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,57.0,68
AESI,1,52 Week High,Atlas Energy Solutions Inc,Energy,Oil & Gas Equipment & Services,USA,2.43B,19.47,4.982023626091423,-356.38,-8.41,-2.454909819639284,0.77,4870000.0,6.41,28.32,64.08,-3817.65,72.08,-2.46,26.18,66.27,115.14,54.28,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.4, 'sma50': 28.3, 'sma200': 64.1}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 5.0%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.0% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,64.0,58
AGPU,1,Power Move,Axe Compute Inc,Technology,Software - Infrastructure,USA,59.31M,"358,154",14.912280701754385,-431.31,-96.26,-82.2429906542056,0.1,3420000.0,-1.74,34.91,-21.23,93.37,6.14,32.44,-34.86,152.21,-5.47,-65.14,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -1.7, 'sma50': 34.9, 'sma200': -21.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-10.0,42
AIXI,1,Power Move,Xiao-I Corp ADR,Technology,Software - Application,China,13.70M,"417,918",21.02081934184016,-299.27,-82.43,-80.3042328042328,0.15,2820000.0,7.33,18.11,-7.08,-5246.58,4.92,0.0,-16.8,194.73,9.45,-78.97,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 7.3, 'sma50': 18.1, 'sma200': -7.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-28.0,50
AKAN,1,Power Move,Akanda Corp,Healthcare,Drug Manufacturers - Specialty & Generic,United Kingdom,12.53M,"4,178,057",32.82182438192668,99.69,-70.99,-88.77619366567792,1.89,2210000.0,-11.13,83.28,-26.07,88.39,1.92,2.1,129.77,460.57,1.23,-73.31,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -11.1, 'sma50': 83.3, 'sma200': -26.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-6.0,80
AMD,1,Growth,Advanced Micro Devices Inc,Technology,Semiconductors,USA,733.10B,449.59,5.502791432193776,123.87,34.97,-4.181496558044373,0.69,38970000.0,12.42,50.97,96.02,92.25,68.38,1.88,48.15,124.63,95.23,301.2,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.4, 'sma50': 51.0, 'sma200': 96.0}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.5%', 'volume dry-up RVol 0.7x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.5% · volume dry-up RVol 0.7x · tight pullback -4% from high · holding above 20-day MA'}",False,,98.0,81
AMN,1,Growth,AMN Healthcare Services Inc,Healthcare,Medical Care Facilities,USA,994.86M,25.65,6.393762183235867,79.93,19.87,-18.957345971563978,1.21,1100000.0,3.18,20.16,33.02,5676.14,111.92,-1.29,22.67,32.76,61.02,16.01,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.2, 'sma50': 20.2, 'sma200': 33.0}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -19% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -19% from high · holding above 20-day MA'}",False,,70.0,39
AMPG,1,Power Move,Amplitech Group Inc,Technology,Communication Equipment,USA,134.04M,"11,725,901",7.75047258979206,54.9,149.18,8.003266639444684,9.12,1290000.0,96.44,121.14,69.3,33.01,24.4,12.49,165.83,99.62,69.82,150.71,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 96.4, 'sma50': 121.1, 'sma200': 69.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,45.0,67
ANNX,1,10% Change,Annexon Inc,Healthcare,Biotechnology,USA,891.31M,"3,011,963",6.0661764705882355,-3.74,0.0,-24.233983286908067,1.17,2580000.0,-2.25,-3.79,22.1,38.07,89.61,22.54,-13.1,11.02,70.0,176.14,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': -2.2, 'sma50': -3.8, 'sma200': 22.1}","{'vcp_possible': False, 'confidence': 10, 'signals': ['moderate pullback -24% from high'], 'reason': 'moderate pullback -24% from high'}",True,"below 50d MA (-3.8%), RVol 1.2x < 1.5x",56.0,60
AS,1,IPO,Amer Sports Inc,Consumer Cyclical,Leisure,Finland,20.43B,35.33,4.387206340220776,118.67,29.03,-17.376052385406926,0.77,4980000.0,1.9,3.02,-1.06,19.14,28.67,-0.71,-2.51,-15.8,5.91,-4.51,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 1.9, 'sma50': 3.0, 'sma200': -1.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,3.0,7
ASML,1,Growth,ASML Holding NV,Technology,Semiconductor Equipment & Materials,Netherlands,613.59B,1592.00,4.092336683417086,26.42,18.56,-0.7165619991393757,0.78,1730000.0,6.68,11.3,35.74,32.42,18.68,-1.73,10.28,8.33,58.56,115.96,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.7, 'sma50': 11.3, 'sma200': 35.7}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.1%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,88.0,49
BBBY,1,10% Change,Bed Bath & Beyond Inc,Consumer Cyclical,Internet Retail,USA,423.67M,"3,181,446",7.329842931937172,79.6,-14.77,-54.70355731225296,1.09,2910000.0,13.76,15.27,-15.36,68.07,68.06,-1.67,-4.18,9.56,-2.88,-6.83,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 13.8, 'sma50': 15.3, 'sma200': -15.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-8.0,14
BKSY,1,52 Week High,BlackSky Technology Inc,Industrials,Specialty Business Services,USA,1.66B,44.65,10.011198208286674,1.81,-8.93,-3.854435831180014,0.58,2020000.0,16.26,33.09,86.32,-97.33,62.05,-4.04,9.81,124.6,229.03,292.36,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.3, 'sma50': 33.1, 'sma200': 86.3}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.6x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.6x · tight pullback -4% from high · holding above 20-day MA'}",False,,59.0,86
BNS,1,52 Week High,Bank Of Nova Scotia,Financial,Banks - Diversified,Canada,97.90B,79.43,1.5233538965126525,31.73,-6.52,0.4425897824987368,0.82,2440000.0,2.78,7.7,14.05,167.56,47.44,0.86,5.71,2.77,17.15,54.11,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.8, 'sma50': 7.7, 'sma200': 14.1}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 1.5%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.5% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,95.0,28
BNY,1,52 Week High,Bank Of New York Mellon Corp,Financial,Banks - Diversified,USA,95.39B,138.98,2.0866311699525113,31.72,1.91,-0.12217031979878668,0.82,3670000.0,3.62,8.74,19.83,41.64,86.61,-1.42,2.28,17.59,29.28,56.33,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.6, 'sma50': 8.7, 'sma200': 19.8}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.1%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.1% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,85.0,35
CGNX,1,Growth,Cognex Corp,Technology,Scientific & Technical Instruments,USA,10.70B,64.27,4.263264353508636,23.79,13.81,-10.611961057023656,0.98,2180000.0,5.87,16.5,39.35,121.73,103.28,1.81,18.95,14.71,79.0,116.54,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.9, 'sma50': 16.5, 'sma200': 39.4}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.3%', 'below-avg volume RVol 1.0x', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · below-avg volume RVol 1.0x · tight pullback -11% from high · holding above 20-day MA'}",False,,92.0,54
CIEN,1,Growth,CIENA Corp,Technology,Communication Equipment,USA,83.03B,587.23,6.033411099569164,193.36,26.54,-1.9387482466101114,0.56,2740000.0,7.98,22.56,117.44,1618.0,96.68,-7.41,17.69,75.32,214.03,634.77,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.0, 'sma50': 22.6, 'sma200': 117.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,82.0,91
CIFR,1,Power Move,Cipher Digital Inc,Technology,Information Technology Services,USA,8.80B,"26,653,416",8.55018587360595,-506.1,37.96,-15.673981191222575,1.03,25870000.0,9.92,25.25,39.31,-161.05,61.86,7.37,10.7,46.89,47.6,513.98,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.9, 'sma50': 25.2, 'sma200': 39.3}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -16% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -16% from high · holding above 20-day MA'}",False,,64.0,84
CM,1,52 Week High,Canadian Imperial Bank Of Commerce,Financial,Banks - Diversified,Canada,106.43B,114.86,1.7064252133031514,23.83,-5.44,0.11330950928265526,0.46,1420000.0,3.34,9.89,26.15,49.88,49.81,-0.33,5.76,15.38,33.78,71.95,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.3, 'sma50': 9.9, 'sma200': 26.1}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 1.7%', 'volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.7% · volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,88.0,41
CMBT,1,Growth,CMB.Tech NV,Energy,Oil & Gas Midstream,Belgium,4.98B,17.16,3.3216783216783217,-20.53,108.65,-1.3793103448275779,1.08,1810000.0,16.43,26.94,53.09,461.19,16.21,0.75,32.31,22.75,72.98,91.95,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.4, 'sma50': 26.9, 'sma200': 53.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.3%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · holding above 20-day MA'}",False,,76.0,51
CMPS,1,52 Week High,Compass Pathways Plc ADR,Healthcare,Medical Care Facilities,United Kingdom,1.56B,11.59,6.988783433994823,-9.94,0.0,-0.5150214592274716,1.59,3880000.0,18.68,51.45,79.56,-51.37,67.45,-0.48,32.46,43.98,115.03,167.05,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.7, 'sma50': 51.5, 'sma200': 79.6}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,50.0,66
COCO,1,Growth,Vita Coco Company Inc,Consumer Defensive,Beverages - Non-Alcoholic,USA,4.50B,78.83,3.85639984777369,36.53,23.05,-1.091593475533259,0.59,1460000.0,13.76,35.03,58.65,60.07,88.81,11.88,69.24,46.09,69.2,113.98,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.8, 'sma50': 35.0, 'sma200': 58.6}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.9%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,84.0,57
COHR,1,Growth,Coherent Corp,Technology,Scientific & Technical Instruments,USA,73.95B,378.00,7.07936507936508,1103.17,18.0,-8.47457627118644,0.57,7620000.0,8.34,23.08,92.25,990.95,87.97,-9.19,7.86,52.31,173.62,375.11,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.3, 'sma50': 23.1, 'sma200': 92.2}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.6x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.6x · tight pullback -8% from high · holding above 20-day MA'}",False,,99.0,84
CORZ,1,IPO,Core Scientific Inc,Technology,Software - Infrastructure,USA,7.89B,24.82,5.922643029814665,80.24,-13.67,-1.3905442987683814,1.03,13700000.0,10.69,27.88,42.23,-185.84,114.27,15.72,17.13,43.47,60.86,130.24,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.7, 'sma50': 27.9, 'sma200': 42.2}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.9%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.9% · holding above 20-day MA'}",False,,74.0,58
CRDO,1,Growth,Credo Technology Group Holding Ltd,Technology,Semiconductors,Cayman Islands,35.67B,193.39,8.159677335953255,6897.08,226.12,-9.546304957904594,0.94,7190000.0,5.08,30.93,35.58,408.64,75.26,3.6,2.06,55.88,38.57,219.92,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.1, 'sma50': 30.9, 'sma200': 35.6}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 0.9x', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · tight pullback -10% from high · holding above 20-day MA'}",False,,99.0,65
CSIQ,1,10% Change,Canadian Solar Inc,Technology,Solar,Canada,1.23B,"3,473,113",8.61878453038674,-385.03,-6.56,-47.67273778548714,1.25,2790000.0,6.56,18.69,1.8,6.72,50.61,-6.28,33.97,-9.73,-31.5,72.38,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 6.6, 'sma50': 18.7, 'sma200': 1.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"RVol 1.2x < 1.5x, -48% from 52w high",12.0,18
CXW,1,Growth,CoreCivic Inc,Industrials,Security & Protection Services,USA,2.09B,21.12,3.835227272727273,62.08,19.89,-8.926261319534278,0.75,1140000.0,2.42,4.87,9.37,66.39,87.82,-4.58,3.48,26.16,30.94,-5.5,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.4, 'sma50': 4.9, 'sma200': 9.4}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.8%', 'volume dry-up RVol 0.8x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · volume dry-up RVol 0.8x · tight pullback -9% from high · holding above 20-day MA'}",False,,78.0,25
DBRG,1,52 Week High,DigitalBridge Group Inc,Financial,Asset Management,USA,2.95B,15.70,0.2547770700636943,52.29,-15.9,-0.06365372374285139,0.88,3220000.0,0.49,1.08,15.63,635.19,98.96,-4.51,0.58,1.95,66.84,43.12,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.5, 'sma50': 1.1, 'sma200': 15.6}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 0.3%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 0.3% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,84.0,37
DDOG,1,Growth,Datadog Inc,Technology,Software - Application,USA,77.64B,218.04,4.558796551091543,-21.11,29.54,-1.0483321987746819,0.74,5570000.0,24.66,52.41,54.11,115.46,82.03,-0.97,65.01,88.52,23.56,91.78,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 24.7, 'sma50': 52.4, 'sma200': 54.1}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.6%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,93.0,56
DELL,1,Growth,Dell Technologies Inc,Technology,Computer Hardware,USA,164.93B,252.80,5.023734177215189,39.59,19.12,-4.238796924125909,0.63,8080000.0,9.7,27.55,69.17,56.74,39.5,4.67,17.77,106.76,106.05,125.86,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.7, 'sma50': 27.6, 'sma200': 69.2}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.0%', 'volume dry-up RVol 0.6x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.0% · volume dry-up RVol 0.6x · tight pullback -4% from high · holding above 20-day MA'}",False,,97.0,70
DOCN,1,52 Week High,DigitalOcean Holdings Inc,Technology,Software - Infrastructure,USA,16.53B,158.35,6.927691821913482,119.62,17.61,-3.8963403532196517,0.81,4650000.0,16.07,51.19,162.06,-60.23,93.62,5.19,65.78,148.86,259.8,450.21,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.1, 'sma50': 51.2, 'sma200': 162.1}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 0.8x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.8x · tight pullback -4% from high · holding above 20-day MA'}",False,,93.0,90
DPRO,1,Power Move,Draganfly Inc,Technology,Computer Hardware,Canada,227.76M,"2,613,247",6.8910256410256405,68.39,26.0,-56.666666666666664,1.4,1870000.0,15.13,11.6,-10.2,71.17,17.72,5.01,-3.85,-20.91,-6.31,267.06,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 15.1, 'sma50': 11.6, 'sma200': -10.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-8.0,55
EFC,1,Growth,Ellington Financial Inc,Real Estate,REIT - Mortgage,USA,1.70B,13.57,1.6212232866617537,19.55,33.43,-3.8951841359773254,0.61,1640000.0,1.58,7.24,2.83,129.36,52.94,1.99,4.46,9.7,-0.73,7.7,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 1.6, 'sma50': 7.2, 'sma200': 2.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,13.0,18
ETOR,1,IPO,Etoro Group Ltd,Financial,Capital Markets,Israel,3.15B,39.61,4.115122443827316,20.38,12.56,-50.46273136568284,0.58,1240000.0,2.9,14.23,6.37,17.96,31.45,11.9,5.21,27.04,1.02,-39.58,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 2.9, 'sma50': 14.2, 'sma200': 6.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,30.0,9
FLYW,1,Growth,Flywire Corp,Technology,Software - Infrastructure,USA,1.99B,16.16,4.393564356435643,539.48,32.49,-10.470914127423825,0.68,2049999.9999999998,4.74,18.98,21.69,389.35,94.82,4.83,15.43,43.9,19.44,40.77,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.7, 'sma50': 19.0, 'sma200': 21.7}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.4%', 'volume dry-up RVol 0.7x', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · volume dry-up RVol 0.7x · tight pullback -10% from high · holding above 20-day MA'}",False,,82.0,38
FPS,1,Growth,Forgent Power Solutions Inc,Industrials,Electrical Equipment & Parts,USA,14.77B,48.52,6.615828524319868,0.0,0.0,-4.862745098039212,1.38,4280000.0,16.46,34.36,37.45,298.01,38.38,85.86,39.95,42.75,0.0,0.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.5, 'sma50': 34.4, 'sma200': 37.5}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -5% from high · holding above 20-day MA'}",False,,90.0,23
FRO,1,Growth,Frontline Plc,Energy,Oil & Gas Midstream,Cyprus,8.56B,38.44,3.7721123829344436,-23.51,-4.16,-3.634996239659072,1.19,3800000.0,2.76,8.3,39.57,241.49,31.5,-1.1,10.91,10.71,49.17,117.18,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.8, 'sma50': 8.3, 'sma200': 39.6}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.8%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · tight pullback -4% from high · holding above 20-day MA'}",False,,89.0,48
FROG,1,Growth,JFrog Ltd,Technology,Software - Application,USA,8.65B,71.44,5.221164613661814,25.92,25.04,-3.079636412969744,0.43,3180000.0,20.75,41.2,37.43,57.82,86.76,16.62,52.62,89.25,22.98,67.66,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 20.8, 'sma50': 41.2, 'sma200': 37.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,34.0,53
FSLR,1,Growth,First Solar Inc,Technology,Solar,USA,26.74B,248.88,4.668916747026679,31.37,27.3,-12.97597818105528,1.85,2320000.0,13.71,21.74,10.52,65.1,92.52,-10.98,31.88,2.89,-1.31,52.34,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 13.7, 'sma50': 21.7, 'sma200': 10.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,46.0,22
GETY,1,Week 20%+ Gain,Getty Images Holdings Inc,Communication Services,Internet Content & Information,USA,435.71M,1.04,7.6923076923076925,-39.79,4.54,-67.601246105919,1.86,2870000.0,23.41,24.31,-24.75,96.1,13.46,-13.45,6.55,40.48,-28.77,-41.24,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 23.4, 'sma50': 24.3, 'sma200': -24.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-3.0,8
GH,1,52 Week High,Guardant Health Inc,Healthcare,Diagnostics & Research,USA,15.65B,118.01,5.321582916701974,-0.63,39.56,-2.261056816299478,2.45,2009999.9999999998,24.55,30.45,35.14,-11.14,103.59,2.29,31.77,14.46,23.48,218.17,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 24.6, 'sma50': 30.4, 'sma200': 35.1}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.3%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.3% · holding above 20-day MA'}",False,,74.0,61
GLW,1,Growth,Corning Inc,Technology,Electronic Components,USA,165.15B,191.89,6.743446766376571,298.15,20.05,-9.396099910288491,1.0,13560000.0,7.1,19.11,75.65,134.97,72.9,-1.49,13.71,37.55,139.5,298.28,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.1, 'sma50': 19.1, 'sma200': 75.7}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -9% from high · holding above 20-day MA'}",False,,92.0,77
GOOG,1,Growth,Alphabet Inc,Communication Services,Internet Content & Information,USA,4672.77B,383.47,2.5477873106109996,46.22,17.77,-5.191979627660892,0.88,19160000.0,0.8,13.68,29.94,81.96,27.28,0.93,13.54,21.78,34.57,125.49,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.8, 'sma50': 13.7, 'sma200': 29.9}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 2.5%', 'below-avg volume RVol 0.9x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · below-avg volume RVol 0.9x · tight pullback -5% from high · holding above 20-day MA'}",False,,96.0,49
GOOGL,1,Growth,Alphabet Inc,Communication Services,Internet Content & Information,USA,4675.12B,387.66,2.607955424856833,46.22,17.77,-5.127138347079119,0.81,28800000.0,1.07,14.17,31.3,81.96,38.9,0.94,14.25,23.07,36.37,129.98,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.1, 'sma50': 14.2, 'sma200': 31.3}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 2.6%', 'below-avg volume RVol 0.8x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.6% · below-avg volume RVol 0.8x · tight pullback -5% from high · holding above 20-day MA'}",False,,96.0,52
GS,1,52 Week High,Goldman Sachs Group Inc,Financial,Capital Markets,USA,291.52B,988.17,2.6382100245909106,26.98,2.63,0.35239159134761167,1.12,2190000.0,5.26,10.8,16.65,24.23,74.04,-0.56,5.7,7.15,27.29,66.51,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.3, 'sma50': 10.8, 'sma200': 16.6}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.6%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.6% · holding above 20-day MA'}",False,,78.0,33
GSAT,1,52 Week High,Globalstar Inc,Communication Services,Telecom Services,USA,10.64B,82.71,1.874017652037239,75.7,11.47,-0.34939759036145546,0.61,1400000.0,0.9,10.98,46.15,1.08,24.42,3.99,1.68,37.62,36.85,351.72,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.9, 'sma50': 11.0, 'sma200': 46.1}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 1.9%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.9% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,89.0,76
