Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
IVZ,2,"Growth, Base / Near-High",Invesco Ltd,Financial,Asset Management,USA,14.46B,"896,728",32.75,2.5946275946275947,-173.65,15.64,-0.12195121951219523,0.39,5180000.0,5.35,11.61,22.65,2853.26,97.23,1.91,8.82,23.74,22.49,57.25,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.3, 'sma50': 11.6, 'sma200': 22.6}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.6%', 'volume dry-up RVol 0.4x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.6% · volume dry-up RVol 0.4x · holding above 20-day MA'}",False,,104.0,54
JHX,2,"Growth, Base / Near-High",James Hardie Industries plc,Basic Materials,Building Materials,Ireland,17.56B,"1,604,400",30.24,3.33994708994709,-67.45,42.93,-3.540669856459344,0.46,7800000.0,5.77,14.14,34.48,22.93,52.46,-1.79,21.45,62.41,20.33,6.37,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.8, 'sma50': 14.1, 'sma200': 34.5}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.3%', 'volume dry-up RVol 0.5x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · volume dry-up RVol 0.5x · tight pullback -4% from high · holding above 20-day MA'}",False,,90.0,86
JXN,2,"Growth, Base / Near-High",Jackson Financial Inc,Financial,Insurance - Life,USA,9.11B,"162,690",134.51,2.676380938220207,13441.07,15.09,-2.521921878396993,0.57,630170.0,4.91,13.42,22.0,292.32,87.16,-4.54,8.28,24.39,15.03,40.49,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.9, 'sma50': 13.4, 'sma200': 22.0}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.7%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.7% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,94.0,44
KGC,2,"Growth, Power Move",Kinross Gold Corp,Basic Materials,Gold,Canada,35.66B,"7,181,740",30.07,3.793677204658901,112.15,39.47,-23.165430836103297,1.93,8250000.0,17.36,20.54,3.48,63.86,63.01,1.17,28.34,9.49,-13.06,60.67,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 17.4, 'sma50': 20.5, 'sma200': 3.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,55.0,35
KNSA,2,"Growth, Base / Near-High",Kiniksa Pharmaceuticals International Plc,Healthcare,Drug Manufacturers - Specialty & Generic,United Kingdom,6.27B,"346,148",80.32,3.6977091633466146,1646.61,58.85,-3.1589100554617833,1.02,748870.0,6.5,22.03,59.1,33.3,60.29,8.03,26.4,50.59,76.97,142.31,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.5, 'sma50': 22.0, 'sma200': 59.1}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.7%', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · tight pullback -3% from high · holding above 20-day MA'}",False,,104.0,85
KYMR,2,"Growth, Base / Near-High",Kymera Therapeutics Inc,Healthcare,Biotechnology,USA,10.33B,"303,924",124.26,3.8538900957438247,6.73,134.84,-4.429065743944638,0.8,838430.0,12.57,16.22,45.26,34.53,108.46,5.47,9.63,59.05,46.03,191.95,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.6, 'sma50': 16.2, 'sma200': 45.3}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.9%', 'below-avg volume RVol 0.8x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · below-avg volume RVol 0.8x · tight pullback -4% from high · holding above 20-day MA'}",False,,95.0,87
LNG,2,"Growth, Base / Near-High",Cheniere Energy Inc,Energy,Oil & Gas Midstream,USA,56.41B,"468,010",273.15,2.769332209971061,-21.45,21.65,-9.272491608228917,0.52,1990000.0,3.54,7.57,15.75,100.21,90.92,-3.08,3.96,10.63,22.02,18.49,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.5, 'sma50': 7.6, 'sma200': 15.8}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.8%', 'volume dry-up RVol 0.5x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · volume dry-up RVol 0.5x · tight pullback -9% from high · holding above 20-day MA'}",False,,105.0,30
LPLA,2,"Growth, Base / Near-High",LPL Financial Holdings Inc,Financial,Capital Markets,USA,28.97B,"155,052",367.93,2.408066751827793,-14.48,38.82,-8.054278288684536,0.37,940530.0,3.3,13.62,10.94,39.39,105.94,-3.62,12.1,28.04,10.76,4.74,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 3.3, 'sma50': 13.6, 'sma200': 10.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,42.0,28
MDB,2,"Growth, Base / Near-High",MongoDB Inc,Technology,Software - Infrastructure,USA,34.91B,"414,323",434.00,4.728235836020268,68.36,23.64,-8.22236313675756,0.46,1970000.0,13.98,22.72,28.04,111.72,93.62,0.15,41.13,29.73,19.59,98.62,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.0, 'sma50': 22.7, 'sma200': 28.0}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.7%', 'volume dry-up RVol 0.5x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · volume dry-up RVol 0.5x · tight pullback -8% from high · holding above 20-day MA'}",False,,102.0,68
MPC,2,"Growth, Base / Near-High",Marathon Petroleum Corp,Energy,Oil & Gas Refining & Marketing,USA,102.02B,"933,998",363.28,3.010539640606511,331.26,15.19,-1.0483607450168853,0.88,2350000.0,11.84,23.76,57.25,347.24,78.8,-1.98,13.64,38.16,82.09,121.07,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.8, 'sma50': 23.8, 'sma200': 57.2}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.0%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,110.0,82
MSTR,2,"10% Change, Power Move",Strategy Inc,Technology,Software - Application,USA,40.63B,"25,494,854",105.75,5.949786830885836,-742.51,7.79,-71.09881985706853,2.8,20180000.0,9.59,5.74,-27.44,-175.02,57.57,3.47,3.53,-35.89,-15.69,-68.64,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 9.6, 'sma50': 5.7, 'sma200': -27.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"-71% from 52w high, Stage 4 (Downtrend)",22.0,2
NESR,2,"Growth, Base / Near-High",National Energy Services Reunited Corp,Energy,Oil & Gas Equipment & Services,USA,3.49B,"646,761",34.65,5.023094688221709,21.73,23.55,-6.2263129399025345,0.64,2220000.0,13.06,21.73,56.26,173.86,87.52,10.54,21.68,36.34,40.43,375.22,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.1, 'sma50': 21.7, 'sma200': 56.3}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.0%', 'volume dry-up RVol 0.6x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.0% · volume dry-up RVol 0.6x · tight pullback -6% from high · holding above 20-day MA'}",False,,100.0,93
NLY,2,"Growth, Base / Near-High",Annaly Capital Management Inc,Real Estate,REIT - Mortgage,USA,17.90B,"2,976,389",23.75,1.6,297.06,19.43,-3.1402936378466584,0.85,7790000.0,3.33,4.6,5.68,3210.03,61.14,1.86,4.86,11.61,3.26,14.51,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.3, 'sma50': 4.6, 'sma200': 5.7}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 1.6%', 'below-avg volume RVol 0.8x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.6% · below-avg volume RVol 0.8x · tight pullback -3% from high · holding above 20-day MA'}",False,,104.0,19
NTRA,2,"Growth, Base / Near-High",Natera Inc,Healthcare,Diagnostics & Research,USA,45.96B,"571,395",318.87,3.99899868577508,28.02,37.82,-1.9783455510229087,0.89,1430000.0,11.18,19.16,40.16,36.85,92.83,1.72,19.61,63.02,48.28,99.59,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.2, 'sma50': 19.2, 'sma200': 40.2}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 4.0%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 4.0% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,92.0,87
OMC,2,"Growth, Base / Near-High",Omnicom Group Inc,Communication Services,Advertising Agencies,USA,24.03B,"519,851",87.61,3.0921953445915107,-83.1,40.6,-1.0276679841897174,0.31,3730000.0,5.02,9.75,13.47,58.34,107.73,-7.23,10.65,22.02,24.92,12.84,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.0, 'sma50': 9.8, 'sma200': 13.5}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.1%', 'volume dry-up RVol 0.3x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · volume dry-up RVol 0.3x · holding above 20-day MA'}",False,,94.0,37
OMER,2,"52 Week High, Week 20%+ Gain",Omeros Corp,Healthcare,Biotechnology,USA,1.33B,"1,496,121",18.39,5.057096247960848,181.47,0.0,1.3725814453448226,1.59,2089999.9999999998,35.67,61.87,60.9,134.01,51.05,-1.63,92.97,53.63,56.51,321.79,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 35.7, 'sma50': 61.9, 'sma200': 60.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,41.0,92
ONC,2,"Growth, Base / Near-High",BeOne Medicines Ltd ADR,Healthcare,Biotechnology,Switzerland,39.17B,"151,467",375.64,2.66478543286125,449.53,34.39,-2.486890607964287,0.95,351310.0,10.41,21.24,18.8,143.77,33.23,-0.76,17.87,26.48,4.62,20.2,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 10.4, 'sma50': 21.2, 'sma200': 18.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,52.0,34
OSCR,2,"Growth, Base / Near-High",Oscar Health Inc,Healthcare,Healthcare Plans,USA,9.57B,"1,451,601",31.01,5.605670103092784,364.92,42.82,-6.702735196874077,0.51,6260000.0,3.78,4.22,58.59,221.42,63.04,1.06,0.88,26.59,126.57,86.65,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.8, 'sma50': 4.2, 'sma200': 58.6}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.6%', 'volume dry-up RVol 0.5x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.6% · volume dry-up RVol 0.5x · tight pullback -7% from high · holding above 20-day MA'}",False,,98.0,81
P,2,"Growth, Base / Near-High",Everpure Inc,Technology,Computer Hardware,USA,37.62B,"1,216,829",113.18,4.850680332214171,75.68,21.03,-4.970612930310658,0.81,3320000.0,22.68,39.51,51.2,263.4,83.63,-0.43,52.28,48.86,55.89,97.79,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 22.7, 'sma50': 39.5, 'sma200': 51.2}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.9%', 'below-avg volume RVol 0.8x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · below-avg volume RVol 0.8x · tight pullback -5% from high · holding above 20-day MA'}",False,,102.0,77
PBF,2,"Growth, Base / Near-High",PBF Energy Inc,Energy,Oil & Gas Refining & Marketing,USA,8.84B,"609,777",74.61,5.174956428475666,233.66,13.54,-1.4402748414376387,0.46,2940000.0,10.42,32.41,76.71,16421.43,89.37,4.05,12.93,74.44,124.6,217.67,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.4, 'sma50': 32.4, 'sma200': 76.7}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 5.2%', 'volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.2% · volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,99.0,91
PR,2,"Growth, Base / Near-High",Permian Resources Holdings Inc,Energy,Oil & Gas E&P,USA,19.04B,"2,689,596",22.74,2.85839929639402,-5.91,12.81,0.0,0.62,9680000.0,7.91,13.98,26.41,231.64,88.55,0.44,8.37,7.14,28.74,74.08,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.9, 'sma50': 14.0, 'sma200': 26.4}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.9%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,104.0,55
PTGX,2,"Growth, Base / Near-High",Protagonist Therapeutics Inc,Healthcare,Biotechnology,USA,10.09B,"187,589",155.93,3.4221994360420407,44.59,34.81,-2.475000000000005,0.61,678540.0,8.42,17.9,53.0,518.89,115.49,11.72,12.82,58.63,88.03,177.41,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.4, 'sma50': 17.9, 'sma200': 53.0}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.4%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,110.0,88
ROKU,2,"Growth, Base / Near-High",Roku Inc,Communication Services,Entertainment,USA,23.39B,"445,344",157.57,1.4091659261140028,668.39,18.52,-1.346358569728856,0.23,4310000.0,5.41,10.49,37.24,1440.03,78.98,-5.02,9.2,30.65,74.64,77.41,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.4, 'sma50': 10.5, 'sma200': 37.2}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 1.4%', 'volume dry-up RVol 0.2x', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.4% · volume dry-up RVol 0.2x · holding above 20-day MA'}",False,,102.0,73
RS,2,"Growth, Base / Near-High",Reliance Inc,Basic Materials,Steel,USA,21.27B,"113,561",416.65,2.5525381441320416,25.45,15.44,-3.736547965451942,0.71,354470.0,0.24,3.98,22.64,42.33,83.46,-2.59,8.72,16.6,23.9,45.15,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.2, 'sma50': 4.0, 'sma200': 22.6}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.6%', 'volume dry-up RVol 0.7x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.6% · volume dry-up RVol 0.7x · tight pullback -4% from high · holding above 20-day MA'}",False,,90.0,46
S,2,"Growth, Base / Near-High",SentinelOne Inc,Technology,Software - Infrastructure,USA,7.40B,"4,172,907",21.59,4.6317739694302915,27.92,21.38,-9.853862212943632,1.18,7850000.0,4.8,17.22,36.72,64.4,81.47,1.01,14.78,22.25,61.72,27.37,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.8, 'sma50': 17.2, 'sma200': 36.7}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.6%', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · tight pullback -10% from high · holding above 20-day MA'}",False,,95.0,59
SBET,2,"10% Change, Power Move",Sharplink Inc,Financial,Capital Markets,USA,1.53B,"10,441,321",7.05,5.405405405405405,30.32,1496.68,-66.57156443176416,2.65,8740000.0,11.73,21.75,-8.77,56.02,59.5,13.69,12.2,13.1,6.59,-61.72,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 11.7, 'sma50': 21.8, 'sma200': -8.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,20.0,9
SBLK,2,"Growth, Base / Near-High",Star Bulk Carriers Corp,Industrials,Marine Shipping,Greece,3.43B,"692,628",30.17,3.0172413793103448,141.62,6.34,-0.2975206611570247,1.12,1370000.0,5.78,11.42,26.87,432900.0,37.92,4.19,13.05,15.65,22.06,64.19,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.8, 'sma50': 11.4, 'sma200': 26.9}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.0%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · holding above 20-day MA'}",False,,89.0,53
SCCO,2,"Growth, Base / Near-High",Southern Copper Corp,Basic Materials,Copper,USA,166.52B,"592,728",197.21,3.985194950058308,55.92,32.8,-9.957085463842219,1.04,1260000.0,5.38,9.05,15.55,73.46,9.5,0.0,6.16,18.1,4.63,115.7,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.4, 'sma50': 9.1, 'sma200': 15.6}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 4.0%', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 4.0% · tight pullback -10% from high · holding above 20-day MA'}",False,,111.0,65
SHEL,2,"Growth, Base / Near-High",Shell Plc ADR,Energy,Oil & Gas Integrated,United Kingdom,259.99B,"2,858,631",93.25,1.6409266409266412,103.04,7.38,-1.749209694415188,0.96,6580000.0,3.93,9.6,13.57,216.77,13.45,-41.73,6.93,5.4,16.74,30.5,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.9, 'sma50': 9.6, 'sma200': 13.6}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 1.6%', 'below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.6% · below-avg volume RVol 1.0x · holding above 20-day MA'}",False,,110.0,30
SNOW,2,"Growth, Base / Near-High",Snowflake Inc,Technology,Software - Application,USA,111.02B,"1,755,653",320.32,4.086343502401896,16.46,31.07,-6.2494516742213735,0.53,7300000.0,3.68,16.55,48.92,33.81,81.23,2.41,17.98,89.08,82.06,66.42,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.7, 'sma50': 16.6, 'sma200': 48.9}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.1%', 'volume dry-up RVol 0.5x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · volume dry-up RVol 0.5x · tight pullback -6% from high · holding above 20-day MA'}",False,,102.0,93
TAL,2,"Growth, Base / Near-High",TAL Education Group ADR,Consumer Defensive,Education & Training Services,China,4.06B,"1,732,968",12.15,3.292181069958848,846.04,32.55,-9.124906507105457,0.93,4139999.9999999995,3.8,15.35,10.52,1333.33,79.73,-9.51,17.69,15.45,10.71,10.51,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 3.8, 'sma50': 15.3, 'sma200': 10.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,46.0,24
TEAM,2,"Growth, Base / Near-High",Atlassian Corp,Technology,Software - Application,USA,43.91B,"2,382,606",173.46,5.234032741526401,81.08,26.02,-5.71739130434783,1.06,5000000.0,36.75,68.65,60.77,703.74,63.75,-2.77,91.47,100.27,107.48,4.37,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 36.8, 'sma50': 68.7, 'sma200': 60.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,59.0,95
TECK,2,"Growth, Base / Near-High",Teck Resources Ltd,Basic Materials,Copper,Canada,32.45B,"1,055,710",66.15,3.4164777021919877,1262.83,41.78,-7.157894736842096,0.73,3220000.0,4.73,8.0,20.28,319.1,73.38,0.22,16.41,11.41,11.45,110.68,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.7, 'sma50': 8.0, 'sma200': 20.3}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.4%', 'volume dry-up RVol 0.7x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · volume dry-up RVol 0.7x · tight pullback -7% from high · holding above 20-day MA'}",False,,106.0,64
TWST,2,"52 Week High, Power Move",Twist Bioscience Corp,Healthcare,Diagnostics & Research,USA,8.94B,"1,936,886",135.83,6.612238893792291,-53.86,19.19,7.557334641277791,2.43,1760000.0,25.89,40.23,133.72,-268.48,116.6,5.62,41.83,174.67,147.56,392.97,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 25.9, 'sma50': 40.2, 'sma200': 133.7}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,79.0,97
U,2,"Growth, Base / Near-High",Unity Software Inc,Technology,Software - Application,USA,20.74B,"4,432,415",47.12,4.18081494057725,-27.86,13.98,-9.645254074784281,1.03,9520000.0,22.76,44.3,48.24,79.32,70.71,5.95,57.75,79.85,154.02,26.56,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 22.8, 'sma50': 44.3, 'sma200': 48.2}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.2%', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · tight pullback -10% from high · holding above 20-day MA'}",False,,106.0,92
URGN,2,"Growth, 52 Week High",UroGen Pharma Ltd,Healthcare,Biotechnology,USA,2.46B,"1,149,864",50.30,4.294234592445329,39.9,100.27,1.2663324676370546,3.3,772810.0,13.01,27.29,86.87,72.78,87.53,-0.01,14.89,77.99,125.86,165.86,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.0, 'sma50': 27.3, 'sma200': 86.9}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.3%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · holding above 20-day MA'}",False,,91.0,91
VLO,2,"Growth, Base / Near-High",Valero Energy Corp,Energy,Oil & Gas Refining & Marketing,USA,99.76B,"815,284",346.46,3.1057872708904606,898.48,12.92,-1.2962962962962954,0.62,2950000.0,9.04,19.66,51.33,452.98,86.58,-1.41,10.06,31.92,73.7,151.18,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.0, 'sma50': 19.7, 'sma200': 51.3}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.1%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,107.0,84
WPM,2,"Growth, Power Move",Wheaton Precious Metals Corp,Basic Materials,Gold,Canada,66.62B,"4,577,595",146.69,3.6590351594439907,159.74,90.79,-11.462355212355213,5.19,1950000.0,18.87,25.22,16.37,85.75,66.0,2.49,33.47,18.22,1.34,61.24,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 18.9, 'sma50': 25.2, 'sma200': 16.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,82.0,44
XOM,2,"Growth, Base / Near-High",ExxonMobil Holdings Corp,Energy,Oil & Gas Integrated,USA,685.13B,"4,461,136",166.62,2.1609940572663424,9.8,10.58,-5.566577858398047,0.62,16040000.0,5.74,12.28,17.27,112.81,65.93,-2.45,9.81,2.49,10.56,55.08,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.7, 'sma50': 12.3, 'sma200': 17.3}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.2%', 'volume dry-up RVol 0.6x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.2% · volume dry-up RVol 0.6x · tight pullback -6% from high · holding above 20-day MA'}",False,,108.0,38
XXI,2,"10% Change, Power Move",Twenty One Capital Inc,Consumer Defensive,Education & Training Services,USA,3.54B,"791,064",5.43,5.893186003683241,1946.99,0.0,-79.48621080468455,1.22,1440000.0,17.76,6.49,-32.31,-1640.02,6.77,2.42,10.39,-28.73,-13.93,-77.91,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 17.8, 'sma50': 6.5, 'sma200': -32.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,21.0,2
ZETA,2,"Growth, Base / Near-High",Zeta Global Holdings Corp,Technology,Software - Infrastructure,USA,7.33B,"2,056,382",29.19,5.094017094017094,94.31,35.91,-2.141184342589497,0.49,9370000.0,16.41,30.96,50.57,154.07,76.95,-0.15,38.03,59.82,84.64,53.85,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.4, 'sma50': 31.0, 'sma200': 50.6}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 5.1%', 'volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.1% · volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,90.0,84
ABCL,1,52 Week High,AbCellera Biologics Inc,Healthcare,Biotechnology,Canada,3.78B,"5,881,100",11.67,7.02054794520548,2.49,101.28,0.2575107296137302,1.61,8080000.0,50.25,67.93,148.5,-55.98,39.56,3.43,95.56,188.27,273.0,172.14,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 50.2, 'sma50': 67.9, 'sma200': 148.5}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,68.0,98
ABNB,1,52 Week High,Airbnb Inc,Consumer Cyclical,Travel Services,USA,112.36B,"1,879,011",187.65,3.218243819266837,6.18,14.2,0.29927319367251126,0.99,4200000.0,14.19,23.97,38.42,33.06,61.81,-2.81,30.24,43.09,51.02,48.95,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.2, 'sma50': 24.0, 'sma200': 38.4}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.2%', 'below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · below-avg volume RVol 1.0x · holding above 20-day MA'}",False,,88.0,67
