Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
LINE,1,IPO,Lineage Inc,Real Estate,REIT - Industrial,USA,8.72B,38.32,3.4968684759916497,79.49,1.06,-21.34646962233169,0.6,1130000.0,1.63,5.48,1.6,-2152.27,33.3,1.55,1.83,4.67,14.7,-19.98,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 1.6, 'sma50': 5.5, 'sma200': 1.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,23.0,13
LLY,1,Growth,Lilly(Eli) & Co,Healthcare,Drug Manufacturers - General,USA,961.90B,1021.41,2.956697114772716,130.02,47.44,-9.924599850081584,1.21,3070000.0,7.09,8.62,10.54,169.45,75.06,2.12,11.03,0.08,-0.38,35.27,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.1, 'sma50': 8.6, 'sma200': 10.5}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.0%', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · tight pullback -10% from high · holding above 20-day MA'}",False,,105.0,18
LOAR,1,IPO,Loar Holdings Inc,Industrials,Aerospace & Defense,USA,5.54B,59.19,5.558371346511235,88.7,26.33,-35.09156705779143,0.56,1130000.0,1.04,-2.79,-14.75,-27.14,96.59,1.2,-13.68,-9.48,-11.35,-30.32,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 1.0, 'sma50': -2.8, 'sma200': -14.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-4.0,3
LQDA,1,Growth,Liquidia Corp,Healthcare,Drug Manufacturers - Specialty & Generic,USA,5.33B,59.98,5.335111703901301,115.4,1936.66,0.38493723849371,1.07,1470000.0,32.09,47.41,82.77,216.05,66.83,-3.22,59.27,71.57,113.91,252.2,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 32.1, 'sma50': 47.4, 'sma200': 82.8}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.3%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.3% · holding above 20-day MA'}",False,,74.0,77
LSCC,1,Growth,Lattice Semiconductor Corp,Technology,Semiconductors,USA,17.02B,124.24,5.1513200257566005,-61.07,17.45,-4.430769230769238,1.55,1980000.0,1.8,14.92,49.24,331.13,106.59,-3.72,4.55,27.78,93.58,146.21,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.8, 'sma50': 14.9, 'sma200': 49.2}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.2%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.2% · tight pullback -4% from high · holding above 20-day MA'}",False,,102.0,66
MNST,1,Growth,Monster Beverage Corp,Consumer Defensive,Beverages - Non-Alcoholic,USA,84.45B,86.35,2.6172553561088594,36.22,18.06,-2.7261462205700138,0.84,5650000.0,7.05,12.02,17.76,27.65,67.49,-0.69,11.81,3.81,21.09,37.28,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.0, 'sma50': 12.0, 'sma200': 17.8}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.6%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.6% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,85.0,27
MRVL,1,Growth,Marvell Technology Inc,Technology,Semiconductors,USA,154.33B,176.27,6.291484654223634,405.16,42.09,-8.264376788966954,1.02,24490000.0,5.62,34.1,87.16,103.34,82.41,1.2,19.23,122.87,103.9,181.76,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.6, 'sma50': 34.1, 'sma200': 87.2}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -8% from high · holding above 20-day MA'}",False,,94.0,76
MRX,1,Growth,Marex Group Plc,Financial,Capital Markets,United Kingdom,3.92B,54.47,4.05727923627685,61.9,0.0,-7.079495052882978,1.22,1110000.0,1.0,14.7,39.99,38.66,73.54,-0.68,6.97,26.67,59.22,20.96,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.0, 'sma50': 14.7, 'sma200': 40.0}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.1%', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · tight pullback -7% from high · holding above 20-day MA'}",False,,83.0,39
MTSI,1,Growth,MACOM Technology Solutions Holdings Inc,Technology,Semiconductors,USA,27.39B,358.98,5.376344086021505,298.28,27.05,-10.532349715880763,1.44,1220000.0,11.77,32.07,83.89,42.88,98.14,5.06,27.71,45.48,120.91,192.97,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.8, 'sma50': 32.1, 'sma200': 83.9}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.4%', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.4% · tight pullback -11% from high · holding above 20-day MA'}",False,,104.0,74
MU,1,Growth,Micron Technology Inc,Technology,Semiconductors,USA,787.99B,698.74,7.248762057417638,410.18,85.55,-14.649370320153409,1.37,44600000.0,10.95,40.13,123.27,756.34,78.16,0.11,55.82,65.99,183.09,608.3,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.9, 'sma50': 40.1, 'sma200': 123.3}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -15% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -15% from high · holding above 20-day MA'}",False,,94.0,92
MXL,1,10% Change,MaxLinear Inc,Technology,Semiconductors,USA,8.49B,"4,870,722",10.257221168037107,42.62,40.89,-9.02464754963076,1.41,3450000.0,25.13,125.94,311.01,11.61,85.52,0.88,198.96,413.59,582.45,687.22,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 25.1, 'sma50': 125.9, 'sma200': 311.0}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -9% from high · holding above 20-day MA'}",True,RVol 1.4x < 1.5x,66.0,96
NBIS,1,Growth,Nebius Group NV,Technology,Software - Infrastructure,Netherlands,49.76B,197.73,8.84539523592778,428.81,443.93,-15.402387370042359,0.98,17090000.0,13.14,36.48,84.27,521.4,44.09,-0.07,24.23,94.23,136.69,426.44,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.1, 'sma50': 36.5, 'sma200': 84.3}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 1.0x', 'tight pullback -15% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 1.0x · tight pullback -15% from high · holding above 20-day MA'}",False,,97.0,88
NBIX,1,Growth,Neurocrine Biosciences Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,15.52B,154.36,2.8893495724280895,120.51,28.59,-4.944885768828112,1.21,1140000.0,8.15,14.16,11.49,2382.36,101.14,-0.35,17.3,20.24,6.56,25.68,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 8.2, 'sma50': 14.2, 'sma200': 11.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,47.0,23
NESR,1,Growth,National Energy Services Reunited Corp,Energy,Oil & Gas Equipment & Services,USA,2.56B,25.41,4.879968516332153,-19.14,8.99,-6.75229357798165,1.32,2110000.0,2.23,9.95,54.19,115.55,79.87,7.48,7.99,3.0,84.8,297.65,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.2, 'sma50': 9.9, 'sma200': 54.2}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.9%', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · tight pullback -7% from high · holding above 20-day MA'}",False,,92.0,75
NVDA,1,Growth,NVIDIA Corp,Technology,Semiconductors,USA,5343.29B,220.61,3.490322288200897,66.12,65.47,-6.734590344127833,0.82,170470000.0,3.89,13.3,18.33,96.65,68.87,0.36,9.18,17.36,16.01,62.73,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.9, 'sma50': 13.3, 'sma200': 18.3}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.5%', 'below-avg volume RVol 0.8x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · below-avg volume RVol 0.8x · tight pullback -7% from high · holding above 20-day MA'}",False,,96.0,35
OUST,1,Growth,Ouster Inc,Technology,Electronic Components,USA,1.89B,29.72,11.204576043068641,50.64,57.34,-28.643457382953187,1.83,2840000.0,4.56,22.93,16.46,32.66,46.3,-4.05,9.51,59.87,34.78,171.66,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 4.6, 'sma50': 22.9, 'sma200': 16.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,32.0,67
P,1,Growth,Everpure Inc,Technology,Computer Hardware,USA,25.25B,76.03,5.642509535709588,75.57,15.61,-24.41594591907744,0.79,3100000.0,0.15,11.52,2.49,134.2,84.59,-0.43,11.81,4.72,-10.12,35.12,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 0.1, 'sma50': 11.5, 'sma200': 2.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,33.0,16
PIII,1,Power Move,P3 Health Partners Inc,Healthcare,Medical Care Facilities,USA,75.92M,"3,407,242",13.632030505243087,10.51,-0.87,-26.898954703832743,2.9,1180000.0,149.62,212.3,101.2,105.07,7.36,-0.79,270.67,406.76,53.36,32.12,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 149.6, 'sma50': 212.3, 'sma200': 101.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,36.0,84
PRM,1,Growth,Perimeter Solutions Inc,Basic Materials,Specialty Chemicals,USA,5.50B,33.74,4.534676941315945,-245.44,22.99,-3.2960733734594405,0.9,1260000.0,7.55,24.87,34.69,22.15,81.87,2.83,15.83,25.19,33.2,185.45,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.5, 'sma50': 24.9, 'sma200': 34.7}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.5%', 'below-avg volume RVol 0.9x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · below-avg volume RVol 0.9x · tight pullback -3% from high · holding above 20-day MA'}",False,,74.0,62
PTRN,1,Growth,Pattern Group Inc,Technology,Software - Application,USA,3.11B,17.58,4.891922639362913,-350.28,41.99,-12.53731343283584,1.37,1030000.0,17.13,31.15,29.06,83.13,14.07,-2.98,27.58,67.75,0.69,0.0,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 17.1, 'sma50': 31.1, 'sma200': 29.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,33.0,31
PURR,1,Power Move,Hyperliquid Strategies Inc,Financial,Capital Markets,USA,1.05B,"28,219,731",7.445442875481385,0.0,0.0,5.627118644067797,4.77,5920000.0,20.47,31.03,61.25,0.0,27.73,26.76,26.26,90.93,0.0,0.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 20.5, 'sma50': 31.0, 'sma200': 61.2}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,72.0,43
RBRK,1,IPO,Rubrik Inc,Technology,Software - Infrastructure,USA,13.24B,64.33,4.772267993160267,72.42,48.46,-37.54368932038835,1.03,3700000.0,10.63,20.04,-6.53,29.13,57.48,1.35,20.02,18.28,-10.09,-25.82,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 10.6, 'sma50': 20.0, 'sma200': -6.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,9.0,6
RERE,1,Power Move,ATRenew Inc ADR,Consumer Cyclical,Internet Retail,China,661.23M,"3,738,965",4.9800796812749,4721.43,29.17,-22.41112828438949,3.45,1080000.0,9.88,4.22,4.07,71.04,41.44,2.16,2.45,-11.62,22.14,76.76,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 9.9, 'sma50': 4.2, 'sma200': 4.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,42.0,29
RKLB,1,Growth,Rocket Lab Corp,Industrials,Aerospace & Defense,USA,73.68B,127.31,7.627052077605844,19.99,45.83,-7.999710940887406,1.26,23730000.0,30.16,56.05,93.55,37.95,52.03,1.51,42.31,71.07,179.56,393.45,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 30.2, 'sma50': 56.0, 'sma200': 93.5}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -8% from high · holding above 20-day MA'}",False,,79.0,86
RSI,1,Growth,Rush Street Interactive Inc,Consumer Cyclical,Gambling,USA,6.52B,28.00,4.214285714285714,310.24,28.2,-4.240766073871405,0.64,1910000.0,4.58,18.24,38.27,77.62,100.73,-0.58,21.9,54.02,62.41,123.82,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.6, 'sma50': 18.2, 'sma200': 38.3}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.2%', 'volume dry-up RVol 0.6x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · volume dry-up RVol 0.6x · tight pullback -4% from high · holding above 20-day MA'}",False,,84.0,63
RVI,1,Power Move,Robinhood Ventures Fund I,Financial,Asset Management,USA,640.59M,"864,008",14.066193853427897,0.0,0.0,-34.41013050781755,1.01,858600.0,26.8,62.66,64.62,0.0,15.16,0.0,105.92,0.0,0.0,0.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 26.8, 'sma50': 62.7, 'sma200': 64.6}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,59.0,12
SAIL,1,IPO,Sailpoint Inc,Technology,Software - Infrastructure,USA,8.21B,14.47,5.736005528680027,55.68,24.35,-42.00400801603206,1.66,3310000.0,17.85,14.96,-18.58,90.37,14.05,0.37,18.9,-10.07,-27.36,-21.14,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 17.9, 'sma50': 15.0, 'sma200': -18.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,6.0,2
SEDG,1,Week 20%+ Gain,Solaredge Technologies Inc,Technology,Solar,Israel,3.32B,54.53,9.481019622226297,79.65,35.4,-14.16653549504171,1.07,3990000.0,20.08,22.52,48.74,44.08,102.14,4.48,36.94,55.36,50.72,162.67,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 20.1, 'sma50': 22.5, 'sma200': 48.7}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -14% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -14% from high · holding above 20-day MA'}",False,,73.0,68
SG,1,Week 20%+ Gain,Sweetgreen Inc,Consumer Cyclical,Restaurants,USA,1.03B,8.63,6.373117033603708,117.89,-1.55,-48.32335329341316,1.41,4480000.0,22.23,38.49,21.98,590.35,81.51,-8.07,23.82,45.04,41.01,-39.44,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 22.2, 'sma50': 38.5, 'sma200': 22.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,38.0,25
SKLZ,1,Power Move,Skillz Inc,Communication Services,Electronic Gaming & Multimedia,USA,123.75M,"1,579,194",16.41025641025641,-77.13,21.25,-61.0,1.36,1160000.0,13.3,71.81,39.82,34.31,20.29,-2.9,109.12,116.67,36.84,22.07,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 13.3, 'sma50': 71.8, 'sma200': 39.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,23.0,58
SLS,1,Week 20%+ Gain,SELLAS Life Sciences Group Inc,Healthcare,Biotechnology,USA,1.41B,7.59,6.719367588932807,41.6,0.0,-2.692307692307694,1.06,7000000.0,38.57,47.88,135.61,26.44,32.37,2.99,52.1,100.26,430.77,333.71,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 38.6, 'sma50': 47.9, 'sma200': 135.6}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,55.0,93
SOLV,1,IPO,Solventum Corp,Healthcare,Medical Instruments & Supplies,USA,12.94B,74.73,2.6227753245015384,277.03,-0.28,-15.272108843537413,0.95,1420000.0,5.25,9.6,1.2,-90.54,75.83,0.68,6.7,-0.24,-1.23,-1.37,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 5.2, 'sma50': 9.6, 'sma200': 1.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,39.0,8
STAA,1,Growth,Staar Surgical Co,Healthcare,Medical Instruments & Supplies,USA,1.61B,32.60,5.0,70.55,4.03,-9.116253136325614,0.61,1300000.0,16.72,38.05,35.28,109.31,75.86,-7.77,27.69,85.65,23.86,69.35,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 16.7, 'sma50': 38.0, 'sma200': 35.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,23.0,56
STUB,1,Week 20%+ Gain,Stubhub Holdings Inc,Communication Services,Internet Content & Information,USA,3.58B,9.54,6.498951781970651,-5709.72,-0.8,-65.79419146647545,1.49,4700000.0,23.14,32.74,-22.19,189.24,48.23,1.0,38.26,7.07,-35.84,0.0,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 23.1, 'sma50': 32.7, 'sma200': -22.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,7.0,4
STX,1,Growth,Seagate Technology Holdings Plc,Technology,Computer Hardware,USA,164.44B,733.35,6.151223835821913,55.56,28.92,-12.832368568066455,0.91,3990000.0,2.19,32.24,113.33,107.51,84.91,-5.36,35.87,72.9,184.01,572.55,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.2, 'sma50': 32.2, 'sma200': 113.3}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 0.9x', 'tight pullback -13% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · tight pullback -13% from high · holding above 20-day MA'}",False,,98.0,91
SU,1,Growth,Suncor Energy Inc,Energy,Oil & Gas Integrated,Canada,82.67B,69.65,2.742282842785355,9.56,1.5,-0.9105135865699276,0.69,4720000.0,4.96,7.97,39.77,35.64,71.63,2.98,12.96,24.71,57.01,96.81,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.0, 'sma50': 8.0, 'sma200': 39.8}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.7%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.7% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,87.0,51
TGTX,1,Growth,TG Therapeutics Inc,Healthcare,Biotechnology,USA,6.04B,39.43,4.362160791275679,1079.73,81.26,-11.69092945128779,0.57,2130000.0,2.39,13.52,22.84,297.43,68.62,1.16,6.68,34.9,27.19,12.72,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.4, 'sma50': 13.5, 'sma200': 22.8}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.4%', 'volume dry-up RVol 0.6x', 'tight pullback -12% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · volume dry-up RVol 0.6x · tight pullback -12% from high · holding above 20-day MA'}",False,,88.0,30
TTMI,1,Growth,TTM Technologies Inc,Technology,Electronic Components,USA,16.76B,161.41,7.242426119819094,146.72,23.1,-10.32777777777778,1.08,2029999.9999999998,4.38,29.82,94.51,51.66,94.56,-6.84,28.3,71.77,137.4,448.64,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.4, 'sma50': 29.8, 'sma200': 94.5}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -10% from high · holding above 20-day MA'}",False,,80.0,87
TTWO,1,Growth,Take-Two Interactive Software Inc,Communication Services,Electronic Gaming & Multimedia,USA,44.10B,238.14,3.0738221214411694,-4.86,20.34,-10.064579478076974,0.98,1810000.0,6.68,12.81,2.75,29.41,84.5,-1.34,9.82,19.59,1.32,1.48,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 6.7, 'sma50': 12.8, 'sma200': 2.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,15
UMC,1,52 Week High,United Micro Electronics ADR,Technology,Semiconductors,Taiwan,44.22B,17.58,4.2093287827076225,17.94,7.52,-0.9577464788732448,1.79,10980000.0,21.83,52.37,96.06,116.06,7.11,7.36,39.08,71.85,146.22,121.97,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 21.8, 'sma50': 52.4, 'sma200': 96.1}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.2%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · holding above 20-day MA'}",False,,88.0,73
VELO,1,Growth,Velo3D Inc,Technology,Computer Hardware,USA,506.32M,16.99,13.360800470865216,94.28,24.5,-28.733221476510074,1.08,2500000.0,10.84,28.44,78.07,85.25,22.04,-0.59,45.59,88.36,264.59,156.26,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.8, 'sma50': 28.4, 'sma200': 78.1}","{'vcp_possible': False, 'confidence': 25, 'signals': ['moderate pullback -29% from high', 'holding above 20-day MA'], 'reason': 'moderate pullback -29% from high · holding above 20-day MA'}",False,,62.0,81
VG,1,Growth,Venture Global Inc,Energy,Oil & Gas Midstream,USA,36.72B,14.78,6.7658998646820026,89.63,139.83,-24.20512820512821,0.64,27250000.0,15.15,8.75,35.45,20.11,18.43,-3.43,29.08,54.76,85.21,46.19,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.2, 'sma50': 8.8, 'sma200': 35.5}","{'vcp_possible': True, 'confidence': 55, 'signals': ['volume dry-up RVol 0.6x', 'moderate pullback -24% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.6x · moderate pullback -24% from high · holding above 20-day MA'}",False,,89.0,55
VIK,1,IPO,Viking Holdings Ltd,Consumer Cyclical,Travel Services,Bermuda,36.66B,82.23,4.499574364587133,119.41,20.78,-10.619565217391303,1.29,3020000.0,0.22,5.93,19.27,48.76,47.69,1.05,-4.48,3.5,38.64,74.66,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.2, 'sma50': 5.9, 'sma200': 19.3}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.5%', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · tight pullback -11% from high · holding above 20-day MA'}",False,,97.0,40
VIRT,1,Growth,Virtu Financial Inc,Financial,Capital Markets,USA,8.40B,54.16,3.120384047267356,73.53,28.84,-4.107648725212465,1.71,1260000.0,6.51,14.5,37.36,83.92,88.56,1.38,7.12,37.6,53.95,28.52,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.5, 'sma50': 14.5, 'sma200': 37.4}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.1%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · tight pullback -4% from high · holding above 20-day MA'}",False,,88.0,44
VIST,1,Growth,Vista Energy SAB de CV ADR,Energy,Oil & Gas E&P,Mexico,7.54B,79.25,4.025236593059937,44.46,66.68,0.06313131313131493,0.89,1730000.0,11.1,14.13,52.14,20.02,68.95,6.09,19.21,42.92,62.26,54.42,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.1, 'sma50': 14.1, 'sma200': 52.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 4.0%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.0% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,62.0,50
VITL,1,Power Move,Vital Farms Inc,Consumer Defensive,Farm Products,USA,392.93M,"4,302,829",10.359869138495092,-9.26,26.4,-82.73719879518072,1.29,3340000.0,-16.77,-28.58,-69.45,-109.24,109.71,7.15,-28.36,-66.62,-71.5,-74.52,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -16.8, 'sma50': -28.6, 'sma200': -69.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-15.0,0
VUZI,1,Week 20%+ Gain,Vuzix Corp,Technology,Consumer Electronics,USA,341.78M,4.11,7.2992700729927,62.87,14.24,-4.195804195804187,5.72,1170000.0,43.56,59.61,47.98,23.39,36.5,15.34,55.09,59.3,81.86,61.18,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 43.6, 'sma50': 59.6, 'sma200': 48.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,50.0,59
WDC,1,Growth,Western Digital Corp,Technology,Computer Hardware,USA,157.11B,455.80,6.526985519964897,242.76,-18.43,-13.205750737884403,0.7,8420000.0,1.45,24.3,111.6,483.37,98.25,-6.52,21.84,53.7,188.79,798.66,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.4, 'sma50': 24.3, 'sma200': 111.6}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.7x', 'tight pullback -13% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.7x · tight pullback -13% from high · holding above 20-day MA'}",False,,102.0,94
WELL,1,Growth,Welltower Inc,Real Estate,REIT - Healthcare Facilities,USA,153.89B,218.00,2.3211009174311923,-160.87,37.51,-1.6600505232768015,2.34,2940000.0,1.93,4.77,14.56,34.0,101.35,2.21,4.08,4.51,12.48,44.71,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.9, 'sma50': 4.8, 'sma200': 14.6}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.3%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.3% · holding above 20-day MA'}",False,,90.0,26
