Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
GLBE,2,"Growth, Base / Near-High",Global E Online Ltd,Consumer Cyclical,Internet Retail,Israel,6.89B,"1,180,848",41.02,3.632374451487079,287.93,28.57,-3.2090608777725294,0.69,1710000.0,6.49,15.49,16.83,265.56,61.95,-0.07,14.01,31.39,22.16,17.84,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.5, 'sma50': 15.5, 'sma200': 16.8}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.6%', 'volume dry-up RVol 0.7x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · volume dry-up RVol 0.7x · tight pullback -3% from high · holding above 20-day MA'}",False,,94.0,42
GRND,2,"Growth, Base / Near-High",Grindr Inc,Technology,Software - Application,USA,3.05B,"1,983,238",17.15,4.139941690962099,192.43,31.02,-8.239700374531845,1.09,1820000.0,6.24,19.26,30.1,69.8,20.08,-3.43,7.05,27.13,66.5,-7.99,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.2, 'sma50': 19.3, 'sma200': 30.1}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.1%', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · tight pullback -8% from high · holding above 20-day MA'}",False,,97.0,47
HAPN,2,"Growth, Base / Near-High",Happen Inc,Financial,Banks - Regional,USA,2.27B,"1,259,272",19.71,4.26179604261796,160.37,23.26,-9.044762344254732,0.63,2009999.9999999998,1.53,4.35,12.28,50.24,92.23,1.28,4.95,15.53,22.96,25.62,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.5, 'sma50': 4.3, 'sma200': 12.3}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.3%', 'volume dry-up RVol 0.6x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · volume dry-up RVol 0.6x · tight pullback -9% from high · holding above 20-day MA'}",False,,94.0,36
HEI-A,2,"Growth, Base / Near-High",Heico Corp,Industrials,Aerospace & Defense,USA,42.37B,"180,338",263.93,2.9401735308604553,30.84,18.8,-5.624687120074379,0.54,336080.0,3.49,4.85,9.0,48.62,50.2,0.93,5.14,17.2,5.85,6.42,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.5, 'sma50': 4.8, 'sma200': 9.0}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.9%', 'volume dry-up RVol 0.5x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · volume dry-up RVol 0.5x · tight pullback -6% from high · holding above 20-day MA'}",False,,94.0,22
HTZ,2,"10% Change, Power Move",Hertz Global Holdings Inc,Industrials,Rental & Leasing Services,USA,712.66M,"155,819,099",2.02,10.891089108910892,79.92,-0.99,-75.30562347188264,8.94,17430000.0,12.72,-36.45,-57.73,26.51,104.92,6.7,2.54,-68.83,-61.3,-63.73,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 12.7, 'sma50': -36.5, 'sma200': -57.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,27.0,0
INSM,2,"Week 20%+ Gain, Power Move",Insmed Inc,Healthcare,Biotechnology,USA,28.73B,"12,036,146",132.55,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,32.0,10
INSW,2,"Growth, Base / Near-High",International Seaways Inc,Energy,Oil & Gas Midstream,USA,4.61B,"428,607",93.21,3.8300611522368846,69.58,14.5,-5.110455054464024,0.73,591140.0,2.44,10.43,42.48,475.17,78.95,3.59,5.68,14.84,71.93,138.63,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.4, 'sma50': 10.4, 'sma200': 42.5}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.8%', 'volume dry-up RVol 0.7x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · volume dry-up RVol 0.7x · tight pullback -5% from high · holding above 20-day MA'}",False,,101.0,76
IOVA,2,"Week 20%+ Gain, Power Move",Iovance Biotherapeutics Inc,Healthcare,Biotechnology,USA,2.77B,"73,430,649",6.21,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0,11
JXN,2,"Growth, Base / Near-High",Jackson Financial Inc,Financial,Insurance - Life,USA,9.03B,"504,224",133.34,3.014849257537123,13441.07,15.09,-3.36980940647873,0.78,643680.0,7.62,17.31,22.65,292.32,88.06,-2.08,23.04,16.05,13.5,43.84,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.6, 'sma50': 17.3, 'sma200': 22.6}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.0%', 'volume dry-up RVol 0.8x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · volume dry-up RVol 0.8x · tight pullback -3% from high · holding above 20-day MA'}",False,,94.0,40
KNSA,2,"Growth, Base / Near-High",Kiniksa Pharmaceuticals International Plc,Healthcare,Drug Manufacturers - Specialty & Generic,United Kingdom,5.97B,"353,324",76.51,4.679126911514834,1646.61,58.85,-7.7525922353508525,0.46,768850.0,11.86,26.25,57.03,33.3,61.86,6.25,18.14,31.39,75.8,133.83,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.9, 'sma50': 26.2, 'sma200': 57.0}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.7%', 'volume dry-up RVol 0.5x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · volume dry-up RVol 0.5x · tight pullback -8% from high · holding above 20-day MA'}",False,,101.0,79
KNTK,2,"Growth, Base / Near-High",Kinetik Holdings Inc,Energy,Oil & Gas Midstream,USA,8.15B,"2,278,253",50.17,3.0894957145704605,283.19,10.14,-4.510848877046058,2.26,1010000.0,0.33,3.94,15.75,96.8,76.06,0.85,2.56,4.04,21.54,20.78,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.3, 'sma50': 3.9, 'sma200': 15.8}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.1%', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · tight pullback -5% from high · holding above 20-day MA'}",False,,111.0,28
LFUS,2,"Growth, Base / Near-High",Littelfuse Inc,Technology,Electronic Components,USA,11.66B,"124,059",459.24,4.690357982754115,-108.08,15.44,-8.256587490261103,0.32,387520.0,8.98,3.64,30.29,51.57,102.62,-2.46,14.36,3.98,38.63,84.3,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.0, 'sma50': 3.6, 'sma200': 30.3}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.7%', 'volume dry-up RVol 0.3x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · volume dry-up RVol 0.3x · tight pullback -8% from high · holding above 20-day MA'}",False,,96.0,60
LPG,2,"Growth, Base / Near-High",Dorian LPG Ltd,Energy,Oil & Gas Midstream,USA,1.90B,"550,366",44.38,4.393871113114015,556.47,81.06,-7.309941520467833,0.74,738880.0,2.87,8.76,36.71,1263.72,69.42,3.14,11.64,19.13,59.99,62.58,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.9, 'sma50': 8.8, 'sma200': 36.7}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.4%', 'volume dry-up RVol 0.7x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · volume dry-up RVol 0.7x · tight pullback -7% from high · holding above 20-day MA'}",False,,92.0,65
LQDA,2,"Growth, Base / Near-High",Liquidia Corp,Healthcare,Drug Manufacturers - Specialty & Generic,USA,7.95B,"682,166",89.42,5.479758443301275,115.4,1936.66,-2.1234676007005238,0.34,1980000.0,7.83,18.64,93.42,216.05,67.44,3.19,12.52,112.2,101.26,340.28,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.8, 'sma50': 18.6, 'sma200': 93.4}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 5.5%', 'volume dry-up RVol 0.3x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.5% · volume dry-up RVol 0.3x · holding above 20-day MA'}",False,,99.0,96
MFC,2,"Growth, Base / Near-High",Manulife Financial Corp,Financial,Insurance - Life,Canada,74.40B,"2,948,373",44.58,1.8842530282637955,19.18,19.21,-0.6905769659166894,1.39,2110000.0,2.59,7.95,19.39,22.28,49.49,2.06,8.49,11.53,18.94,42.61,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.6, 'sma50': 8.0, 'sma200': 19.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 1.9%', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.9% · holding above 20-day MA'}",False,,87.0,38
MTRN,2,"Growth, Base / Near-High",Materion Corp,Basic Materials,Other Industrial Metals & Mining,USA,5.79B,"586,173",278.26,7.137209803780636,454.16,21.57,-8.641407840304682,1.56,376770.0,15.7,12.59,61.36,52.48,97.13,0.76,12.06,41.35,83.51,154.96,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.7, 'sma50': 12.6, 'sma200': 61.4}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -9% from high · holding above 20-day MA'}",False,,93.0,85
MTSI,2,"10% Change, Power Move",MACOM Technology Solutions Holdings Inc,Technology,Semiconductors,USA,23.01B,"2,955,735",301.64,7.203951730539717,298.28,27.05,-27.99236094533302,1.71,1730000.0,10.46,-8.01,20.59,42.88,98.4,1.23,-1.18,-2.64,40.28,116.96,"{'stage': 3, 'badge': '🔴 Stage 3', 'perfect': False, 'sma20': 10.5, 'sma50': -8.0, 'sma200': 20.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"below 50d MA (-8.0%), Stage 3 (Distribution)",44.0,66
NAVN,2,"Growth, Base / Near-High",Navan Inc,Technology,Software - Application,USA,7.09B,"1,575,315",27.86,5.599425699928213,-85.01,33.43,-2.17696629213483,0.36,4410000.0,6.93,16.89,66.21,66.82,20.5,0.24,9.17,52.24,151.9,0.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.9, 'sma50': 16.9, 'sma200': 66.2}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 5.6%', 'volume dry-up RVol 0.4x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.6% · volume dry-up RVol 0.4x · holding above 20-day MA'}",False,,88.0,85
NESR,2,"Growth, Base / Near-High",National Energy Services Reunited Corp,Energy,Oil & Gas Equipment & Services,USA,2.91B,"1,247,875",28.85,5.164644714038128,-19.14,8.99,-4.816892114813587,0.59,2130000.0,4.01,8.31,36.33,115.55,77.83,9.53,6.07,16.38,41.08,338.78,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.0, 'sma50': 8.3, 'sma200': 36.3}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.2%', 'volume dry-up RVol 0.6x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.2% · volume dry-up RVol 0.6x · tight pullback -5% from high · holding above 20-day MA'}",False,,95.0,93
NET,2,"Growth, Base / Near-High",Cloudflare Inc,Technology,Software - Infrastructure,USA,101.01B,"5,616,225",284.43,5.189326020461976,-4.5,31.55,-6.74426229508196,1.42,3960000.0,3.34,11.43,32.41,41.55,80.13,-0.59,4.03,14.42,70.44,31.97,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.3, 'sma50': 11.4, 'sma200': 32.4}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.2%', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.2% · tight pullback -7% from high · holding above 20-day MA'}",False,,105.0,57
NUE,2,"Growth, Base / Near-High",Nucor Corp,Basic Materials,Steel,USA,61.95B,"1,248,538",272.00,3.0698529411764706,126.69,17.19,-2.8952911356252997,0.79,1570000.0,9.72,10.63,40.17,93.88,81.06,0.06,19.99,16.13,43.2,96.36,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.7, 'sma50': 10.6, 'sma200': 40.2}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.1%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,105.0,68
NVDA,2,"Growth, Base / Near-High",NVIDIA Corp,Technology,Semiconductors,USA,5299.56B,"113,940,644",218.99,3.5572400566235904,109.57,70.68,-7.419463938445925,0.74,153270000.0,6.22,6.38,13.01,213.42,69.29,0.0,7.28,5.37,25.72,22.05,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.2, 'sma50': 6.4, 'sma200': 13.0}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.6%', 'volume dry-up RVol 0.7x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · volume dry-up RVol 0.7x · tight pullback -7% from high · holding above 20-day MA'}",False,,114.0,30
OMC,2,"Growth, Base / Near-High",Omnicom Group Inc,Communication Services,Advertising Agencies,USA,22.64B,"2,881,115",82.51,3.7086413768028117,-83.1,40.6,-5.605765930671536,0.71,4040000.0,1.53,6.09,7.32,58.34,113.64,-0.44,4.97,7.28,19.34,13.1,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.5, 'sma50': 6.1, 'sma200': 7.3}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.7%', 'volume dry-up RVol 0.7x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · volume dry-up RVol 0.7x · tight pullback -6% from high · holding above 20-day MA'}",False,,96.0,26
PSX,2,"Growth, Base / Near-High",Phillips 66,Energy,Oil & Gas Refining & Marketing,USA,82.40B,"2,547,881",205.52,3.2259634098871155,322.3,15.6,-4.887078859681604,0.98,2590000.0,0.22,9.29,27.15,344.96,79.96,-5.72,9.43,19.68,32.86,71.5,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.2, 'sma50': 9.3, 'sma200': 27.1}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.2%', 'below-avg volume RVol 1.0x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · below-avg volume RVol 1.0x · tight pullback -5% from high · holding above 20-day MA'}",False,,107.0,61
PTGX,2,"Growth, 52 Week High",Protagonist Therapeutics Inc,Healthcare,Biotechnology,USA,9.40B,"837,630",146.18,4.125051306608292,-302.09,-64.36,2.015464924769006,1.2,697990.0,7.77,19.29,48.37,129.01,120.75,13.79,4.36,40.6,75.49,171.38,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.8, 'sma50': 19.3, 'sma200': 48.4}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.1%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · holding above 20-day MA'}",False,,88.0,86
RBRK,2,"Growth, IPO",Rubrik Inc,Technology,Software - Infrastructure,USA,17.41B,"2,410,173",84.60,5.047281323877068,48.87,45.73,-15.18796992481204,0.67,3590000.0,8.72,10.34,27.04,61.43,58.31,-2.35,0.24,46.42,63.1,-7.81,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.7, 'sma50': 10.3, 'sma200': 27.0}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.0%', 'volume dry-up RVol 0.7x', 'tight pullback -15% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.0% · volume dry-up RVol 0.7x · tight pullback -15% from high · holding above 20-day MA'}",False,,99.0,80
RDW,2,"Week 20%+ Gain, Power Move",Redwire Corp,Industrials,Aerospace & Defense,USA,2.83B,"33,295,927",11.83,8.622147083685546,55.06,63.1,-55.593093093093096,0.9,37110000.0,27.31,-8.53,17.56,86.71,47.36,8.63,11.81,22.72,17.95,-13.65,"{'stage': 3, 'badge': '🔴 Stage 3', 'perfect': False, 'sma20': 27.3, 'sma50': -8.5, 'sma200': 17.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,26.0,21
ROKU,2,"Growth, 52 Week High",Roku Inc,Communication Services,Entertainment,USA,22.26B,"3,841,120",150.07,1.5126274405277538,287.06,16.78,0.79930145083289,0.9,4270000.0,4.07,9.08,33.72,402.51,74.12,-5.96,7.77,17.26,62.89,76.7,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.1, 'sma50': 9.1, 'sma200': 33.7}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 1.5%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.5% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,102.0,68
ROST,2,"Growth, Base / Near-High",Ross Stores Inc,Consumer Cyclical,Apparel Retail,USA,81.58B,"1,486,653",254.31,2.080138413747002,13.46,11.86,-1.0466926070038851,0.48,3120000.0,6.01,9.86,24.43,38.06,93.07,0.61,16.81,11.1,34.36,73.53,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.0, 'sma50': 9.9, 'sma200': 24.4}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.1%', 'volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.1% · volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,97.0,58
RS,2,"Growth, Base / Near-High",Reliance Inc,Basic Materials,Steel,USA,21.35B,"295,805",418.13,2.7838232128763782,25.45,15.44,-1.5631989076441366,0.83,358520.0,4.72,6.04,25.45,42.33,83.95,-0.32,9.48,11.06,20.59,46.21,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.7, 'sma50': 6.0, 'sma200': 25.4}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.8%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,90.0,41
S,2,"Growth, Base / Near-High",SentinelOne Inc,Technology,Software - Infrastructure,USA,7.12B,"5,216,268",20.76,4.383429672447013,27.92,21.38,-3.2167832167832033,0.66,7930000.0,8.58,19.05,33.36,64.4,78.36,-2.65,16.56,35.42,52.42,19.93,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.6, 'sma50': 19.1, 'sma200': 33.4}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.4%', 'volume dry-up RVol 0.7x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · volume dry-up RVol 0.7x · tight pullback -3% from high · holding above 20-day MA'}",False,,86.0,56
SAIL,2,"Growth, IPO",Sailpoint Inc,Technology,Software - Infrastructure,USA,10.03B,"2,213,524",17.68,5.147058823529412,78.71,23.96,-26.333333333333332,0.49,4520000.0,12.72,13.95,9.03,65.12,15.48,0.63,17.01,52.15,18.42,-12.65,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 12.7, 'sma50': 13.9, 'sma200': 9.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,51.0,85
SBLK,2,"Growth, Base / Near-High",Star Bulk Carriers Corp,Industrials,Marine Shipping,Greece,3.25B,"1,568,314",28.59,3.3927946834557536,141.62,6.34,-2.556237218813906,1.19,1310000.0,4.83,6.82,22.84,432900.0,36.92,4.51,8.05,6.28,28.21,49.3,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.8, 'sma50': 6.8, 'sma200': 22.8}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.4%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · holding above 20-day MA'}",False,,89.0,43
SHEL,2,"Growth, Base / Near-High",Shell Plc ADR,Energy,Oil & Gas Integrated,United Kingdom,249.81B,"8,303,720",89.60,1.9642857142857146,103.04,7.39,-5.584826132771347,1.19,6970000.0,2.59,6.49,10.1,216.92,13.41,-41.87,8.95,2.75,13.72,24.03,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.6, 'sma50': 6.5, 'sma200': 10.1}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.0%', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.0% · tight pullback -6% from high · holding above 20-day MA'}",False,,117.0,24
SLAB,2,"Growth, Base / Near-High",Silicon Laboratories Inc,Technology,Semiconductors,USA,7.21B,"171,032",218.47,0.6042019499244748,70.0,25.14,-1.1000452693526563,0.41,416970.0,0.37,0.11,18.28,48.61,91.68,-11.42,0.07,0.89,7.4,76.53,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.4, 'sma50': 0.1, 'sma200': 18.3}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 0.6%', 'volume dry-up RVol 0.4x', 'holding above 20-day MA'], 'reason': 'tight range ATR 0.6% · volume dry-up RVol 0.4x · holding above 20-day MA'}",False,,86.0,43
SMTC,2,"10% Change, Power Move",Semtech Corp,Technology,Semiconductors,USA,12.55B,"2,943,881",134.78,8.71791066923876,81.01,14.22,-24.003383140682267,0.83,3550000.0,6.3,-6.37,34.07,25.46,107.59,-8.75,4.61,13.08,64.61,164.43,"{'stage': 3, 'badge': '🔴 Stage 3', 'perfect': False, 'sma20': 6.3, 'sma50': -6.4, 'sma200': 34.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"below 50d MA (-6.4%), RVol 0.8x < 1.5x, Stage 3 (Distribution)",24.0,78
SNOW,2,"Growth, Base / Near-High",Snowflake Inc,Technology,Software - Application,USA,110.22B,"5,968,387",318.00,4.635220125786164,16.46,31.07,-1.5784586815227541,0.77,7800000.0,12.75,22.73,50.0,33.81,76.03,-3.52,21.69,127.57,92.39,51.04,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.8, 'sma50': 22.7, 'sma200': 50.0}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.6%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,98.0,97
STLD,2,"Growth, Base / Near-High",Steel Dynamics Inc,Basic Materials,Steel,USA,37.48B,"902,948",261.48,3.3922288511549636,60.8,19.77,-9.441019602410472,0.74,1220000.0,6.52,4.41,30.17,84.19,85.94,0.79,14.3,8.12,31.48,113.92,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.5, 'sma50': 4.4, 'sma200': 30.2}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.4%', 'volume dry-up RVol 0.7x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · volume dry-up RVol 0.7x · tight pullback -9% from high · holding above 20-day MA'}",False,,98.0,66
TAL,2,"Growth, Base / Near-High",TAL Education Group ADR,Consumer Defensive,Education & Training Services,China,4.16B,"6,027,967",12.46,3.6115569823434988,846.04,32.55,-6.80628272251308,1.46,4120000.0,13.89,23.09,13.2,1333.33,74.17,-9.49,22.76,8.92,7.14,11.45,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 13.9, 'sma50': 23.1, 'sma200': 13.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,51.0,18
TECK,2,"Growth, Base / Near-High",Teck Resources Ltd,Basic Materials,Copper,Canada,32.44B,"3,265,159",66.12,3.9171203871748337,1262.83,41.78,-7.199999999999996,0.97,3370000.0,10.99,7.71,22.46,319.1,73.74,5.53,17.8,6.63,18.28,104.2,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.0, 'sma50': 7.7, 'sma200': 22.5}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.9%', 'below-avg volume RVol 1.0x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · below-avg volume RVol 1.0x · tight pullback -7% from high · holding above 20-day MA'}",False,,109.0,61
TPR,2,"Growth, 52 Week High",Tapestry Inc,Consumer Cyclical,Luxury Goods,USA,32.73B,"2,003,947",162.00,2.8703703703703707,-15.62,14.13,0.01852194850897604,0.75,2660000.0,10.47,11.5,19.36,73.66,99.89,-0.39,15.6,8.85,24.69,44.45,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.5, 'sma50': 11.5, 'sma200': 19.4}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.9%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,94.0,40
U,2,"10% Change, Power Move",Unity Software Inc,Technology,Software - Application,USA,17.81B,"41,035,828",40.81,5.366331781426121,-39.5,7.55,-21.744966442953018,4.44,9240000.0,28.63,36.48,29.94,-324.67,66.46,0.38,38.53,49.6,63.63,27.85,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 28.6, 'sma50': 36.5, 'sma200': 29.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,59.0,83
UROY,2,"10% Change, Power Move",Uranium Royalty Corp,Energy,Uranium,Canada,580.06M,"4,304,200",3.96,6.0606060606060606,182.93,132.41,-28.260869565217384,1.43,3000000.0,30.42,30.25,7.21,197.09,67.01,-3.47,48.87,-3.65,-4.58,44.0,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 30.4, 'sma50': 30.2, 'sma200': 7.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,RVol 1.4x < 1.5x,31.0,21
